image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03732.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03746.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00950.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00969.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00978.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00960.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00989.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00955.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00974.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00984.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00992.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00990.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00980.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00981.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00982.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00994.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00996.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00997.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00998.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.01000.tif,40,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02484.tif,12,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02144.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02147.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02071.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02164.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03476.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03457.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03455.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03465.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03471.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03443.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03446.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03466.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03472.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05479.tif,45,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05473.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05471.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05470.tif,45,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05486.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05358.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05344.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05345.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05353.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05364.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05355.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05352.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05360.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03701.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03706.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03703.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03713.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03710.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03752.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03721.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03725.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02695.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03716.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03497.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03707.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03708.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03714.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03719.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05383.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05378.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05379.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03109.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03115.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03103.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03128.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03101.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03117.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03598.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03599.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01877.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02142.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01809.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01690.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02067.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02157.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05494.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05104.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05107.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05496.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05190.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05179.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05186.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05456.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05450.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05448.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05455.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05443.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05444.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05445.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03787.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03776.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03783.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03786.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03160.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03143.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03138.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03170.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03195.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03193.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02120.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02056.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01695.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01878.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02185.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05142.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05141.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05147.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05140.tif,67,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01324.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01068.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01073.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01395.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01069.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01079.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01149.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01077.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01251.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01078.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01354.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01088.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01281.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01063.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01225.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00671.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01071.tif,6,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01075.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01205.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01313.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00749.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00525.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01587.tif,67,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00645.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00577.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00570.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05685.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00560.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00269.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03264.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00636.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00300.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03263.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00294.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00677.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00631.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00743.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00744.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01582.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02261.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03265.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05506.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05655.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01711.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01708.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.02066.tif,35,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00115.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00274.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00114.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01991.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00117.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01971.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01987.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01910.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01969.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05649.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00736.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01820.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01896.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05650.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00784.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00795.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00775.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05651.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05690.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01967.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00275.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00746.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05636.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00018.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05638.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00019.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01918.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01549.tif,20,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00031.tif,1,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00024.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01452.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01338.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01620.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00753.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00132.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01671.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01670.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00583.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00539.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01663.tif,69,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00400.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01654.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00020.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00333.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00378.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00380.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01693.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00001.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00381.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01684.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03307.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00027.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05609.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05608.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01434.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01296.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01441.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05635.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00567.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05632.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00574.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00538.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01417.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00531.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00573.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03545.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00534.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00535.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00537.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00544.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01465.tif,35,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05630.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05631.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05633.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01111.tif,61,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00124.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00037.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00120.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00125.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00121.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00122.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03283.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.00267.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05639.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03284.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05640.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03278.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03285.tif,46,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01187.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01352.tif,5,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01108.tif,5,22
