image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2157.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.2144.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.2170.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.2141.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.2143.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.2155.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2155,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.2153.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2153,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,5,0
OSBS_megaplot.contrib.2162.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2162,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.2173.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2173,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,5,0
OSBS_megaplot.contrib.2145.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,5,0
OSBS_megaplot.contrib.2146.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2146,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.2150.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2150,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.2156.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2156,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,5,0
OSBS_megaplot.contrib.2152.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2152,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,9,0
OSBS_megaplot.contrib.2161.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2161,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,5,0
OSBS_megaplot.contrib.2168.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,9,0
OSBS_megaplot.contrib.2149.tif,QUGE2,92_contrib,OSBS_megaplot.contrib.2149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3620,0,7,0
OSBS_megaplot.contrib.2158.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2158,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3628,0,9,0
OSBS_megaplot.contrib.2163.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2163,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3631,0,9,0
OSBS_megaplot.contrib.2164.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2164,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3632,0,9,0
OSBS_megaplot.contrib.2172.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3639,0,9,0
OSBS_megaplot.contrib.2174.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2174,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3641,0,9,0
OSBS_megaplot.contrib.2218.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2218,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.2197.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2197,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.2202.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.2206.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2206,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.2194.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2194,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.2210.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2210,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.2191.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.2207.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.2212.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.2198.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.2213.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2213,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,5,0
OSBS_megaplot.contrib.2184.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,5,0
OSBS_megaplot.contrib.2195.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2195,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.2219.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,5,0
OSBS_megaplot.contrib.2190.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,5,0
OSBS_megaplot.contrib.2177.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,5,0
OSBS_megaplot.contrib.2179.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2179,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,5,0
OSBS_megaplot.contrib.2166.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,5,0
OSBS_megaplot.contrib.2193.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,5,0
OSBS_megaplot.contrib.2178.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,5,0
OSBS_megaplot.contrib.2180.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,5,0
OSBS_megaplot.contrib.2186.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,5,0
OSBS_megaplot.contrib.2220.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2220,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,5,0
OSBS_megaplot.contrib.2216.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2216,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,9,0
OSBS_megaplot.contrib.2229.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,5,0
OSBS_megaplot.contrib.2175.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,5,0
OSBS_megaplot.contrib.2183.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3650,0,5,0
OSBS_megaplot.contrib.2185.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2185,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3652,0,9,0
OSBS_megaplot.contrib.2188.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2188,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3655,0,5,0
OSBS_megaplot.contrib.2192.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3658,0,5,0
OSBS_megaplot.contrib.2196.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3662,0,9,0
OSBS_megaplot.contrib.2199.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2199,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3665,0,5,0
OSBS_megaplot.contrib.2200.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2200,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3666,0,9,0
OSBS_megaplot.contrib.2201.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2201,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3667,0,5,0
OSBS_megaplot.contrib.2203.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2203,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3669,0,9,0
OSBS_megaplot.contrib.2204.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2204,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3670,0,9,0
OSBS_megaplot.contrib.2205.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2205,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3671,0,9,0
OSBS_megaplot.contrib.2208.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2208,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3674,0,5,0
OSBS_megaplot.contrib.2209.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2209,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3675,0,5,0
OSBS_megaplot.contrib.2214.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2214,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3680,0,9,0
OSBS_megaplot.contrib.2215.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3681,0,9,0
OSBS_megaplot.contrib.2217.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2217,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3683,0,9,0
OSBS_megaplot.contrib.2221.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3687,0,9,0
OSBS_megaplot.contrib.2222.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2222,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3688,0,9,0
OSBS_megaplot.contrib.2223.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2223,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3689,0,9,0
OSBS_megaplot.contrib.2224.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2224,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3690,0,9,0
OSBS_megaplot.contrib.2225.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2225,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3691,0,9,0
OSBS_megaplot.contrib.2226.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2226,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3692,0,9,0
OSBS_megaplot.contrib.2227.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2227,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3693,0,9,0
OSBS_megaplot.contrib.2249.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.2253.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2253,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.2246.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2246,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.2243.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.2239.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.2240.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.2256.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.2237.tif,QULA2,94_contrib,OSBS_megaplot.contrib.2237,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,9,0
OSBS_megaplot.contrib.2232.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2232,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,5,0
OSBS_megaplot.contrib.2176.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,5,0
OSBS_megaplot.contrib.2235.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2235,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,5,0
OSBS_megaplot.contrib.2242.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2242,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.2250.tif,QULA2,94_contrib,OSBS_megaplot.contrib.2250,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,9,0
OSBS_megaplot.contrib.2230.tif,QULA2,94_contrib,OSBS_megaplot.contrib.2230,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3697,0,9,0
OSBS_megaplot.contrib.2231.tif,QULA2,94_contrib,OSBS_megaplot.contrib.2231,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3698,0,9,0
OSBS_megaplot.contrib.2233.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2233,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3700,0,5,0
OSBS_megaplot.contrib.2236.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2236,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3702,0,5,0
OSBS_megaplot.contrib.2241.tif,PIPA2,94_contrib,OSBS_megaplot.contrib.2241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3707,0,5,0
OSBS_megaplot.contrib.2245.tif,QULA2,94_contrib,OSBS_megaplot.contrib.2245,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3711,0,9,0
OSBS_megaplot.contrib.2247.tif,QULA2,94_contrib,OSBS_megaplot.contrib.2247,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3713,0,9,0
OSBS_megaplot.contrib.2248.tif,QULA2,94_contrib,OSBS_megaplot.contrib.2248,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_3714,0,9,0
OSBS_megaplot.contrib.2277.tif,PIPA2,95_contrib,OSBS_megaplot.contrib.2277,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.2264.tif,PIPA2,95_contrib,OSBS_megaplot.contrib.2264,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
