image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.08792.tif,LIST2,SERC_061,NEON.PLA.D02.SERC.08792,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,fixed_box_4606,0,6,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.08799.tif,LIST2,SERC_061,NEON.PLA.D02.SERC.08799,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,fixed_box_4611,0,6,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05692.tif,LIST2,SERC_062,NEON.PLA.D02.SERC.05692,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,1,0,6,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05681.tif,ACRU,SERC_062,NEON.PLA.D02.SERC.05681,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,4,0,1,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05679.tif,LITU,SERC_062,NEON.PLA.D02.SERC.05679,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,5,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05675.tif,LIST2,SERC_062,NEON.PLA.D02.SERC.05675,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,7,0,6,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05677.tif,LIST2,SERC_062,NEON.PLA.D02.SERC.05677,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,16,0,6,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05668.tif,LIST2,SERC_062,NEON.PLA.D02.SERC.05668,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,26,0,6,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05663.tif,LIST2,SERC_062,NEON.PLA.D02.SERC.05663,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,50,0,6,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.05662.tif,LITU,SERC_062,NEON.PLA.D02.SERC.05662,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,fixed_box_4613,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12713.tif,CATO6,SERC_067,NEON.PLA.D02.SERC.12713,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,5,0,3,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12706.tif,QUFA,SERC_067,NEON.PLA.D02.SERC.12706,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,15,0,13,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12727.tif,QUAL,SERC_067,NEON.PLA.D02.SERC.12727,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,26,0,12,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12728.tif,QUFA,SERC_067,NEON.PLA.D02.SERC.12728,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4305000_image.tif,SERC,42,0,13,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05483.tif,FRPE,STEI_004,NEON.PLA.D05.STEI.05483,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_728000_5075000_image.tif,STEI,fixed_box_4669,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.03701.tif,ACRU,STEI_006,NEON.PLA.D05.STEI.03701,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_726000_5077000_image.tif,STEI,1,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.03705.tif,FRPE,STEI_006,NEON.PLA.D05.STEI.03705,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_726000_5077000_image.tif,STEI,13,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05168.tif,FRPE,STEI_007,NEON.PLA.D05.STEI.05168,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_728000_5075000_image.tif,STEI,8,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05384.tif,ACRU,STEI_008,NEON.PLA.D05.STEI.05384,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_728000_5076000_image.tif,STEI,46,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05193.tif,FRPE,STEI_012,NEON.PLA.D05.STEI.05193,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_729000_5074000_image.tif,STEI,0,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05182.tif,FRPE,STEI_012,NEON.PLA.D05.STEI.05182,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_729000_5074000_image.tif,STEI,3,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05187.tif,FRPE,STEI_012,NEON.PLA.D05.STEI.05187,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_729000_5074000_image.tif,STEI,4,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05177.tif,FRPE,STEI_012,NEON.PLA.D05.STEI.05177,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_729000_5074000_image.tif,STEI,13,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.05185.tif,FRPE,STEI_012,NEON.PLA.D05.STEI.05185,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_CHEQ_6/L3/Camera/Mosaic/2020_CHEQ_6_729000_5074000_image.tif,STEI,16,0,5,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01324.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01324,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,8,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01068.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01068,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,9,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01395.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01395,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,15,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01079.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01079,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,19,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01149.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01149,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,20,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01077.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01077,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,21,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01251.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01251,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,24,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01354.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01354,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,27,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01371.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01371,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,28,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01088.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01088,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,29,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01281.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01281,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,32,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01225.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01225,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,52,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01075.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01075,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,fixed_box_4860,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01205.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01205,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,fixed_box_4869,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01313.tif,ACRU,STEI_046,NEON.PLA.D05.STEI.01313,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,fixed_box_4875,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01708.tif,ACRU,STEI_048,NEON.PLA.D05.STEI.01708,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,5,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01369.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01369,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,3,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01156.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01156,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,5,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01174.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01174,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,9,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01317.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01317,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,12,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01245.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01245,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,15,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01305.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01305,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,16,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01250.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01250,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,17,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01051.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01051,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,18,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01335.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01335,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,21,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01377.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01377,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,22,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01130.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01130,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,28,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01374.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01374,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,29,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01181.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01181,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,30,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01267.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01267,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,33,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01140.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01140,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,40,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01049.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01049,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,41,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01025.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01025,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,44,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01373.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01373,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,53,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01021.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01021,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,fixed_box_4896,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01052.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01052,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,fixed_box_4904,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01132.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01132,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,fixed_box_4910,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01264.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01264,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,fixed_box_4919,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01295.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01295,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,fixed_box_4921,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01361.tif,ACRU,STEI_051,NEON.PLA.D05.STEI.01361,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_298000_5042000_image.tif,STEI,fixed_box_4927,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01187.tif,ACRU,STEI_058,NEON.PLA.D05.STEI.01187,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,3,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01352.tif,ACRU,STEI_058,NEON.PLA.D05.STEI.01352,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,11,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01108.tif,ACRU,STEI_058,NEON.PLA.D05.STEI.01108,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,15,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.01176.tif,ACRU,STEI_058,NEON.PLA.D05.STEI.01176,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,fixed_box_4996,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D05.STEI.00412.tif,ACRU,STEI_059,NEON.PLA.D05.STEI.00412,/orange/ewhite/NeonData/STEI/DP3.30010.001/2020/FullSite/D05/2020_STEI_4/L3/Camera/Mosaic/2020_STEI_4_297000_5042000_image.tif,STEI,4,0,1,13
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02155.tif,NYSY,TALL_001,NEON.PLA.D08.TALL.02155,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3648000_classified_point_cloud.tif,TALL,4,0,8,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01981.tif,PITA,TALL_001,NEON.PLA.D08.TALL.01981,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3648000_classified_point_cloud.tif,TALL,7,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01793.tif,LITU,TALL_001,NEON.PLA.D08.TALL.01793,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3648000_classified_point_cloud.tif,TALL,10,0,7,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01905.tif,NYSY,TALL_001,NEON.PLA.D08.TALL.01905,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3648000_classified_point_cloud.tif,TALL,13,0,8,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01962.tif,PITA,TALL_001,NEON.PLA.D08.TALL.01962,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3648000_classified_point_cloud.tif,TALL,16,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02191.tif,NYSY,TALL_001,NEON.PLA.D08.TALL.02191,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3648000_classified_point_cloud.tif,TALL,fixed_box_5041,0,8,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01156.tif,PITA,TALL_002,NEON.PLA.D08.TALL.01156,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,14,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01151.tif,PITA,TALL_002,NEON.PLA.D08.TALL.01151,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,20,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00865.tif,LIST2,TALL_002,NEON.PLA.D08.TALL.00865,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,21,0,6,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01115.tif,PITA,TALL_002,NEON.PLA.D08.TALL.01115,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,22,0,11,14
