image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05224.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05224,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05225.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05225,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05229.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05229,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05230.tif,PIEN,RMNP_006,NEON.PLA.D10.RMNP.05230,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05232.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05232,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05233.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05233,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05234.tif,PIEN,RMNP_006,NEON.PLA.D10.RMNP.05234,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05235.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05235,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05236.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05236,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05238.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05238,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05241.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05241,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05244.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05244,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05254.tif,ABLAL,RMNP_006,NEON.PLA.D10.RMNP.05254,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03295.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03295,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03375.tif,PSME,RMNP_007,NEON.PLA.D10.RMNP.03375,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03384.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03384,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03386.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03386,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03370.tif,PIFL2,RMNP_007,NEON.PLA.D10.RMNP.03370,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03353.tif,ABLAL,RMNP_007,NEON.PLA.D10.RMNP.03353,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03351.tif,PSME,RMNP_007,NEON.PLA.D10.RMNP.03351,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03379.tif,PSME,RMNP_007,NEON.PLA.D10.RMNP.03379,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03280.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03280,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03281.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03281,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03282.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03282,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03290.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03290,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03292.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03292,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03339.tif,PIEN,RMNP_007,NEON.PLA.D10.RMNP.03339,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03341.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03341,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03344.tif,ABLAL,RMNP_007,NEON.PLA.D10.RMNP.03344,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03345.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03345,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03352.tif,PSME,RMNP_007,NEON.PLA.D10.RMNP.03352,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03371.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03371,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03373.tif,POTR5,RMNP_007,NEON.PLA.D10.RMNP.03373,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04748.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04748,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04079.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04079,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04058.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04058,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04062.tif,PIEN,RMNP_008,NEON.PLA.D10.RMNP.04062,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04064.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04064,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04065.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04065,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04707.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04707,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04713.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04713,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04714.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04714,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04716.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04716,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04718.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04718,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04719.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04719,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04720.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04720,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04722.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04722,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04724.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04724,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04732.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04732,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04739.tif,PSME,RMNP_008,NEON.PLA.D10.RMNP.04739,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03836.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03836,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03819.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03819,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03829.tif,PIFL2,RMNP_009,NEON.PLA.D10.RMNP.03829,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03830.tif,PIFL2,RMNP_009,NEON.PLA.D10.RMNP.03830,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03833.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03833,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03828.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03828,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03834.tif,PIFL2,RMNP_009,NEON.PLA.D10.RMNP.03834,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03821.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03821,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03825.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03825,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03818.tif,PIFL2,RMNP_009,NEON.PLA.D10.RMNP.03818,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03832.tif,PIFL2,RMNP_009,NEON.PLA.D10.RMNP.03832,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03822.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03822,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03827.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03827,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03837.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03837,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03820.tif,PIFL2,RMNP_009,NEON.PLA.D10.RMNP.03820,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03826.tif,PSME,RMNP_009,NEON.PLA.D10.RMNP.03826,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03835.tif,PIFL2,RMNP_009,NEON.PLA.D10.RMNP.03835,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03552.tif,PSME,RMNP_010,NEON.PLA.D10.RMNP.03552,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03549.tif,PSME,RMNP_010,NEON.PLA.D10.RMNP.03549,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03553.tif,PIEN,RMNP_010,NEON.PLA.D10.RMNP.03553,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03551.tif,PSME,RMNP_010,NEON.PLA.D10.RMNP.03551,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03550.tif,PSME,RMNP_010,NEON.PLA.D10.RMNP.03550,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03555.tif,ABLAL,RMNP_010,NEON.PLA.D10.RMNP.03555,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03872.tif,PSME,RMNP_011,NEON.PLA.D10.RMNP.03872,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03864.tif,PSME,RMNP_011,NEON.PLA.D10.RMNP.03864,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03880.tif,PSME,RMNP_011,NEON.PLA.D10.RMNP.03880,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04552.tif,PIEN,RMNP_012,NEON.PLA.D10.RMNP.04552,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04573.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04573,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04571.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04571,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04589.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04589,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04559.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04559,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04548.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04548,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04588.tif,PIEN,RMNP_012,NEON.PLA.D10.RMNP.04588,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04554.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04554,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04578.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04578,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04563.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04563,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04550.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04550,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04551.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04551,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04553.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04553,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04561.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04561,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04565.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04565,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04568.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04568,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04576.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04576,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04577.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04577,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04583.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04583,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04584.tif,ABLAL,RMNP_012,NEON.PLA.D10.RMNP.04584,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05002.tif,PIEN,RMNP_012,NEON.PLA.D10.RMNP.05002,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04207.tif,PSME,RMNP_013,NEON.PLA.D10.RMNP.04207,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04204.tif,PSME,RMNP_013,NEON.PLA.D10.RMNP.04204,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03734.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03734,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03787.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03787,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03764.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03764,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03766.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03766,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03785.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03785,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03730.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03730,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03725.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03725,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03745.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03745,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03792.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03792,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03771.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03771,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03726.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03726,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03733.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03733,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03795.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03795,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03797.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03797,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03773.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03773,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03751.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03751,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03763.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03763,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03722.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03722,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03740.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03740,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03755.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03755,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03723.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03723,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03790.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03790,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03738.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03738,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03731.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03731,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03729.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03729,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03732.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03732,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03737.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03737,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03746.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03746,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03747.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03747,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03749.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03749,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03750.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03750,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03753.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03753,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03765.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03765,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03767.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03767,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03768.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03768,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03769.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03769,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03770.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03770,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03777.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03777,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03778.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03778,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03780.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03780,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03782.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03782,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03783.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03783,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03786.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03786,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03788.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03788,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03794.tif,PIEN,RMNP_014,NEON.PLA.D10.RMNP.03794,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03798.tif,ABLAL,RMNP_014,NEON.PLA.D10.RMNP.03798,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03984.tif,PSME,RMNP_017,NEON.PLA.D10.RMNP.03984,RMNP,0,53,20
