image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03385_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03385,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03385_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03385,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03368_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03368,JERC,2019,4,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03368_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03368,JERC,2019,4,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03387_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03387,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03387_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03387,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03387_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03387,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03372_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03372,JERC,2019,15,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03372_2019.tif,PIPA2,JERC_059,NEON.PLA.D03.JERC.03372,JERC,2019,15,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03314_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03314,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03314_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03314,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03314_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03314,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03309_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03309,JERC,2019,6,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03309_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03309,JERC,2019,6,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03309_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03309,JERC,2019,6,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03312_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03312,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03312_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03312,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03304_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03304,JERC,2019,8,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03304_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03304,JERC,2019,8,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03304_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03304,JERC,2019,8,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03306_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03306,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03306_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03306,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03306_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03306,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03305_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03305,JERC,2019,fixed_box_7918,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03305_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03305,JERC,2019,fixed_box_7918,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03305_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03305,JERC,2019,fixed_box_7918,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03308_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03308,JERC,2019,fixed_box_7921,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03308_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03308,JERC,2019,fixed_box_7921,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03308_2019.tif,PIPA2,JERC_060,NEON.PLA.D03.JERC.03308,JERC,2019,fixed_box_7921,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03310_2019.tif,QUNI,JERC_060,NEON.PLA.D03.JERC.03310,JERC,2019,fixed_box_7923,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03310_2019.tif,QUNI,JERC_060,NEON.PLA.D03.JERC.03310,JERC,2019,fixed_box_7923,0,28,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04247_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04247,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04247_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04247,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04247_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04247,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04248_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04248,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04248_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04248,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04248_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04248,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.05358_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.05358,JERC,2019,6,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.05358_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.05358,JERC,2019,6,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.05358_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.05358,JERC,2019,6,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04250_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04250,JERC,2019,8,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04250_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04250,JERC,2019,8,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04250_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04250,JERC,2019,8,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04242_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04242,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04242_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04242,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04245_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04245,JERC,2019,11,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04245_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04245,JERC,2019,11,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04245_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04245,JERC,2019,11,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04243_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04243,JERC,2019,13,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04243_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04243,JERC,2019,13,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04243_2019.tif,PIPA2,JERC_061,NEON.PLA.D03.JERC.04243,JERC,2019,13,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02710_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02710,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02710_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02710,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02710_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02710,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02709_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02709,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02709_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02709,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02707_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02707,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02707_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02707,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02707_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02707,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02705_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02705,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02705_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02705,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02705_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02705,JERC,2019,9,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02706_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02706,JERC,2019,26,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02706_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02706,JERC,2019,26,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02706_2019.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02706,JERC,2019,26,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04021_2019.tif,PIPA2,JERC_063,NEON.PLA.D03.JERC.04021,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04021_2019.tif,PIPA2,JERC_063,NEON.PLA.D03.JERC.04021,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04021_2019.tif,PIPA2,JERC_063,NEON.PLA.D03.JERC.04021,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04018_2019.tif,PIPA2,JERC_063,NEON.PLA.D03.JERC.04018,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04018_2019.tif,PIPA2,JERC_063,NEON.PLA.D03.JERC.04018,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04018_2019.tif,PIPA2,JERC_063,NEON.PLA.D03.JERC.04018,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02858_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02858,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02858_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02858,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02858_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02858,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02861_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02861,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02861_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02861,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02861_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02861,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02859_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02859,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02859_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02859,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02859_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02859,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02865_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02865,JERC,2019,4,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02865_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02865,JERC,2019,4,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02865_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02865,JERC,2019,4,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02860_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02860,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02860_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02860,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02860_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02860,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02862_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02862,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02862_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02862,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02862_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02862,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02864_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02864,JERC,2019,10,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02864_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02864,JERC,2019,10,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02864_2019.tif,PIPA2,JERC_064,NEON.PLA.D03.JERC.02864,JERC,2019,10,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03186_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03186,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03186_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03186,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03186_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03186,JERC,2019,1,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03193_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03193,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03193_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03193,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03193_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03193,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03195_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03195,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03195_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03195,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03195_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03195,JERC,2019,3,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03196_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03196,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03196_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03196,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03196_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03196,JERC,2019,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03188_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03188,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03188_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03188,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03188_2019.tif,PIPA2,JERC_065,NEON.PLA.D03.JERC.03188,JERC,2019,7,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03077_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03077,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03077_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03077,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03077_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03077,JERC,2019,0,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03081_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03081,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03081_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03081,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03081_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03081,JERC,2019,2,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03080_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03080,JERC,2019,15,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03080_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03080,JERC,2019,15,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.03080_2019.tif,PIPA2,JERC_066,NEON.PLA.D03.JERC.03080,JERC,2019,15,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00965_2021.tif,LIST2,LENO_001,NEON.PLA.D08.LENO.00965,LENO,2021,13,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00965_2021.tif,LIST2,LENO_001,NEON.PLA.D08.LENO.00965,LENO,2021,13,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00965_2021.tif,LIST2,LENO_001,NEON.PLA.D08.LENO.00965,LENO,2021,13,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00972_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00972,LENO,2021,17,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00972_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00972,LENO,2021,17,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00972_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00972,LENO,2021,17,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00988_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00988,LENO,2021,23,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00988_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00988,LENO,2021,23,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00988_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00988,LENO,2021,23,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00995_2021.tif,DIVI5,LENO_001,NEON.PLA.D08.LENO.00995,LENO,2021,32,0,8,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00995_2021.tif,DIVI5,LENO_001,NEON.PLA.D08.LENO.00995,LENO,2021,32,0,8,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00995_2021.tif,DIVI5,LENO_001,NEON.PLA.D08.LENO.00995,LENO,2021,32,0,8,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00949_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00949,LENO,2021,fixed_box_7976,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00949_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00949,LENO,2021,fixed_box_7976,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00949_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00949,LENO,2021,fixed_box_7976,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00959_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00959,LENO,2021,fixed_box_7977,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00959_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00959,LENO,2021,fixed_box_7977,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00959_2021.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00959,LENO,2021,fixed_box_7977,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00037_2021.tif,CELA,LENO_002,NEON.PLA.D08.LENO.00037,LENO,2021,57,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00037_2021.tif,CELA,LENO_002,NEON.PLA.D08.LENO.00037,LENO,2021,57,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00037_2021.tif,CELA,LENO_002,NEON.PLA.D08.LENO.00037,LENO,2021,57,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00016_2021.tif,CACA18,LENO_002,NEON.PLA.D08.LENO.00016,LENO,2021,fixed_box_7984,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00016_2021.tif,CACA18,LENO_002,NEON.PLA.D08.LENO.00016,LENO,2021,fixed_box_7984,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00016_2021.tif,CACA18,LENO_002,NEON.PLA.D08.LENO.00016,LENO,2021,fixed_box_7984,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00030_2021.tif,CACA18,LENO_002,NEON.PLA.D08.LENO.00030,LENO,2021,fixed_box_7985,0,3,8
