image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02230.tif,THUJA,TREE_015,NEON.PLA.D05.TREE.02230,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02234.tif,BEPA,TREE_015,NEON.PLA.D05.TREE.02234,TREE,0,9,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02222.tif,ACRU,TREE_015,NEON.PLA.D05.TREE.02222,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02244.tif,ACRU,TREE_015,NEON.PLA.D05.TREE.02244,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02219.tif,ACRU,TREE_015,NEON.PLA.D05.TREE.02219,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02220.tif,ACRU,TREE_015,NEON.PLA.D05.TREE.02220,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02240.tif,THUJA,TREE_015,NEON.PLA.D05.TREE.02240,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02181.tif,ACRU,TREE_016,NEON.PLA.D05.TREE.02181,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02196.tif,ACRU,TREE_016,NEON.PLA.D05.TREE.02196,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02191.tif,ACRU,TREE_016,NEON.PLA.D05.TREE.02191,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02182.tif,ACRU,TREE_016,NEON.PLA.D05.TREE.02182,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02881.tif,ACSA3,TREE_017,NEON.PLA.D05.TREE.02881,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02878.tif,ACRU,TREE_017,NEON.PLA.D05.TREE.02878,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02883.tif,ACSA3,TREE_017,NEON.PLA.D05.TREE.02883,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02880.tif,ACRU,TREE_017,NEON.PLA.D05.TREE.02880,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02875.tif,ACRU,TREE_017,NEON.PLA.D05.TREE.02875,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02290.tif,ACRU,TREE_019,NEON.PLA.D05.TREE.02290,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02121.tif,ACRU,TREE_019,NEON.PLA.D05.TREE.02121,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02688.tif,ACRU,TREE_023,NEON.PLA.D05.TREE.02688,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02692.tif,ACRU,TREE_023,NEON.PLA.D05.TREE.02692,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01481.tif,ACRU,TREE_039,NEON.PLA.D05.TREE.01481,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01110.tif,ACRU,TREE_039,NEON.PLA.D05.TREE.01110,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00924.tif,ACRU,TREE_039,NEON.PLA.D05.TREE.00924,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01443.tif,TSCA,TREE_039,NEON.PLA.D05.TREE.01443,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01461.tif,TSCA,TREE_039,NEON.PLA.D05.TREE.01461,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01172.tif,ACRU,TREE_039,NEON.PLA.D05.TREE.01172,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01278.tif,ACRU,TREE_039,NEON.PLA.D05.TREE.01278,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01303.tif,ACRU,TREE_039,NEON.PLA.D05.TREE.01303,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01353.tif,TSCA,TREE_040,NEON.PLA.D05.TREE.01353,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01382.tif,ACRU,TREE_040,NEON.PLA.D05.TREE.01382,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01348.tif,TSCA,TREE_040,NEON.PLA.D05.TREE.01348,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01352.tif,ACRU,TREE_040,NEON.PLA.D05.TREE.01352,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01364.tif,ACRU,TREE_040,NEON.PLA.D05.TREE.01364,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01351.tif,TSCA,TREE_040,NEON.PLA.D05.TREE.01351,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01451.tif,TSCA,TREE_040,NEON.PLA.D05.TREE.01451,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01476.tif,ACRU,TREE_041,NEON.PLA.D05.TREE.01476,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01479.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01479,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01436.tif,ACRU,TREE_041,NEON.PLA.D05.TREE.01436,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01478.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01478,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01467.tif,ACRU,TREE_041,NEON.PLA.D05.TREE.01467,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01386.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01386,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01379.tif,ACRU,TREE_041,NEON.PLA.D05.TREE.01379,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01359.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01359,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01442.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01442,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01477.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01477,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01381.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01381,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01307.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01307,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01453.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01453,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01236.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01236,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01383.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01383,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01475.tif,ACSA3,TREE_041,NEON.PLA.D05.TREE.01475,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03184.tif,POTR5,TREE_044,NEON.PLA.D05.TREE.03184,TREE,0,46,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03889.tif,POTR5,TREE_044,NEON.PLA.D05.TREE.03889,TREE,0,46,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03888.tif,POTR5,TREE_044,NEON.PLA.D05.TREE.03888,TREE,0,46,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03287.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03287,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03288.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03288,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03183.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03183,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03290.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03290,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03182.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03182,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03407.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03407,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03298.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03298,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03294.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03294,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03295.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03295,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03401.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03401,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03185.tif,POTR5,TREE_044,NEON.PLA.D05.TREE.03185,TREE,0,46,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03406.tif,POGR4,TREE_044,NEON.PLA.D05.TREE.03406,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00941.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.00941,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01338.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01338,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01327.tif,TSCA,TREE_045,NEON.PLA.D05.TREE.01327,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01186.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01186,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01389.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01389,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01487.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01487,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01012.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01012,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01332.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01332,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01458.tif,TSCA,TREE_045,NEON.PLA.D05.TREE.01458,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01298.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01298,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01120.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01120,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01158.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01158,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00910.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.00910,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01254.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01254,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01331.tif,TSCA,TREE_045,NEON.PLA.D05.TREE.01331,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01454.tif,ACRU,TREE_045,NEON.PLA.D05.TREE.01454,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00697.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00697,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00540.tif,ACRU,TREE_046,NEON.PLA.D05.TREE.00540,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00617.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00617,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00579.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00579,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00687.tif,ACRU,TREE_046,NEON.PLA.D05.TREE.00687,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00607.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00607,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00532.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00532,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00597.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00597,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00556.tif,ACRU,TREE_046,NEON.PLA.D05.TREE.00556,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00574.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00574,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00545.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00545,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00589.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00589,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00610.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00610,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00625.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00625,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00631.tif,ACSA3,TREE_046,NEON.PLA.D05.TREE.00631,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01217.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01217,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01092.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01092,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01050.tif,BEPA,TREE_047,NEON.PLA.D05.TREE.01050,TREE,0,9,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01290.tif,TSCA,TREE_047,NEON.PLA.D05.TREE.01290,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01225.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01225,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01055.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01055,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01061.tif,ACRU,TREE_047,NEON.PLA.D05.TREE.01061,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01071.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01071,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01283.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01283,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01058.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01058,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01075.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01075,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01208.tif,ACSA3,TREE_047,NEON.PLA.D05.TREE.01208,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01046.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01046,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01034.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01034,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01196.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01196,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01220.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01220,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01147.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01147,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01128.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01128,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00939.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.00939,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01197.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01197,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00955.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.00955,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00971.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.00971,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01039.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01039,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01138.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01138,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01013.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01013,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01168.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01168,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01199.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01199,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01203.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01203,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01238.tif,PIMA,TREE_048,NEON.PLA.D05.TREE.01238,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00125.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00125,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00175.tif,ACRU,TREE_049,NEON.PLA.D05.TREE.00175,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00057.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00057,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00104.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00104,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00157.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00157,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00174.tif,ACRU,TREE_049,NEON.PLA.D05.TREE.00174,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00023.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00023,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00003.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00003,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00178.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00178,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00089.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00089,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00022.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00022,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00184.tif,ACSA3,TREE_049,NEON.PLA.D05.TREE.00184,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00091.tif,ACSA3,TREE_050,NEON.PLA.D05.TREE.00091,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00440.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00440,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00470.tif,TIAM,TREE_051,NEON.PLA.D05.TREE.00470,TREE,0,67,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00383.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00383,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00742.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00742,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00354.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00354,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00325.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00325,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00396.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00396,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00482.tif,ACRU,TREE_051,NEON.PLA.D05.TREE.00482,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00208.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00208,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00479.tif,TIAM,TREE_051,NEON.PLA.D05.TREE.00479,TREE,0,67,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00328.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00328,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00763.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00763,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00732.tif,ACRU,TREE_051,NEON.PLA.D05.TREE.00732,TREE,0,4,27
