image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00273.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00276.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00279.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00286.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00287.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00330.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00384.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01120.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01123.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03052.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03153.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03155.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04339.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04345.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04477.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03033.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04485.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01428.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01994.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00353.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03070.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01979.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01479.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04446.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00252.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03214.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04471.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03216.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03005.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04452.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04472.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03270.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01101.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01926.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04467.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01628.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00379.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00263.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01912.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03027.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03041.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03069.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03127.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03143.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03163.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03235.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03272.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04475.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03138.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03109.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03007.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04466.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03177.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03227.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04346.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03501.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01861.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03046.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03149.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01616.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03040.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03063.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03603.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05315.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01307.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01334.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05270.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05185.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05110.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01280.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01323.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05187.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05255.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05545.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05296.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01039.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05245.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05171.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01097.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02550.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05196.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05261.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05265.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05546.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05563.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05751.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01673.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01599.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00688.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01580.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01788.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01527.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01187.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01584.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00202.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05669.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03749.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01596.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05654.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05723.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01571.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01592.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01650.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01790.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03662.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01495.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03264.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03030.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03274.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00225.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01615.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03133.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01869.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03418.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01863.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00341.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00337.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01165.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00358.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01610.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01697.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00377.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01110.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01829.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03118.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03226.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04435.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04488.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00859.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01006.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04101.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04188.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04189.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00820.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03094.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02319.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01882.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01923.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00001.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01821.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03549.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01257.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01201.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03543.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01618.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01216.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04173.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05334.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01820.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01945.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00818.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01837.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00503.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03092.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02222.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02305.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00378.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00396.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00482.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00942.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01823.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01880.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02078.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02274.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02574.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02596.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04176.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05206.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05318.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05325.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01342.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01303.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01027.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05244.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01046.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01043.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05259.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05174.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05197.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01028.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02585.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02575.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02113.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02589.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01275.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05175.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05698.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03842.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03847.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03073.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03996.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03845.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03748.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03672.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03918.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03963.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03969.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03866.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03706.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03900.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03411.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03657.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03633.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03715.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03558.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03409.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03574.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03890.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03115.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03757.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03785.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03744.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03188.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03716.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00313.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03564.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03655.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03773.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01475.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03047.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03414.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03162.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02322.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.04363.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03217.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03412.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00604.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01986.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00253.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01113.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03139.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03248.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03513.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02268.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09562.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09644.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03711.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09558.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02082.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09564.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09693.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09551.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09684.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02207.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02017.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02363.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09542.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09549.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09555.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09561.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09104.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09147.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09119.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09111.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09133.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00028.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09115.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09138.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09151.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09122.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09136.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09140.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09108.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03994.tif,5
