image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11816.tif,LITU,SERC_004,NEON.PLA.D02.SERC.11816,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4303000_image.tif,SERC,28,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11818.tif,LITU,SERC_004,NEON.PLA.D02.SERC.11818,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4303000_image.tif,SERC,45,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11820.tif,LITU,SERC_004,NEON.PLA.D02.SERC.11820,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4303000_image.tif,SERC,fixed_box_8554,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12871.tif,LITU,SERC_005,NEON.PLA.D02.SERC.12871,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,17,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11418.tif,LIST2,SERC_006,NEON.PLA.D02.SERC.11418,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4304000_image.tif,SERC,0,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11410.tif,LIST2,SERC_006,NEON.PLA.D02.SERC.11410,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4304000_image.tif,SERC,3,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11414.tif,LIST2,SERC_006,NEON.PLA.D02.SERC.11414,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4304000_image.tif,SERC,13,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11405.tif,LITU,SERC_006,NEON.PLA.D02.SERC.11405,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4304000_image.tif,SERC,14,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11402.tif,LIST2,SERC_006,NEON.PLA.D02.SERC.11402,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4304000_image.tif,SERC,36,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11491.tif,CATO6,SERC_009,NEON.PLA.D02.SERC.11491,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,2,0,4,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11495.tif,LITU,SERC_009,NEON.PLA.D02.SERC.11495,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,13,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11374.tif,LITU,SERC_010,NEON.PLA.D02.SERC.11374,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4307000_image.tif,SERC,3,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11373.tif,LITU,SERC_010,NEON.PLA.D02.SERC.11373,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4307000_image.tif,SERC,13,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11367.tif,LIST2,SERC_010,NEON.PLA.D02.SERC.11367,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4307000_image.tif,SERC,fixed_box_8566,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12764.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12764,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,1,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12811.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12811,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,17,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12769.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12769,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,20,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12815.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12815,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,27,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12809.tif,LIST2,SERC_011,NEON.PLA.D02.SERC.12809,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,37,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12805.tif,LIST2,SERC_011,NEON.PLA.D02.SERC.12805,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,fixed_box_8574,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11098.tif,ACRU,SERC_012,NEON.PLA.D02.SERC.11098,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,15,0,1,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11100.tif,LIST2,SERC_012,NEON.PLA.D02.SERC.11100,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,17,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11069.tif,LIST2,SERC_012,NEON.PLA.D02.SERC.11069,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,28,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11070.tif,LIST2,SERC_012,NEON.PLA.D02.SERC.11070,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,fixed_box_8579,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11080.tif,LIST2,SERC_012,NEON.PLA.D02.SERC.11080,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,fixed_box_8580,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12957.tif,LIST2,SERC_013,NEON.PLA.D02.SERC.12957,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4303000_image.tif,SERC,9,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12953.tif,ACRU,SERC_013,NEON.PLA.D02.SERC.12953,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4303000_image.tif,SERC,11,0,1,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11881.tif,LIST2,SERC_014,NEON.PLA.D02.SERC.11881,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,13,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11706.tif,LIST2,SERC_014,NEON.PLA.D02.SERC.11706,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,24,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11711.tif,LIST2,SERC_014,NEON.PLA.D02.SERC.11711,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,32,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11710.tif,LIST2,SERC_014,NEON.PLA.D02.SERC.11710,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,43,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11423.tif,LITU,SERC_016,NEON.PLA.D02.SERC.11423,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,1,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11427.tif,LITU,SERC_016,NEON.PLA.D02.SERC.11427,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,4,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11420.tif,LITU,SERC_016,NEON.PLA.D02.SERC.11420,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,12,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11431.tif,LITU,SERC_016,NEON.PLA.D02.SERC.11431,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,13,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11425.tif,LITU,SERC_016,NEON.PLA.D02.SERC.11425,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4306000_image.tif,SERC,fixed_box_8596,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12917.tif,LIST2,SERC_017,NEON.PLA.D02.SERC.12917,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,1,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12915.tif,LIST2,SERC_017,NEON.PLA.D02.SERC.12915,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,3,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12921.tif,LIST2,SERC_017,NEON.PLA.D02.SERC.12921,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,11,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12913.tif,ACRU,SERC_017,NEON.PLA.D02.SERC.12913,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,20,0,1,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12920.tif,LIST2,SERC_017,NEON.PLA.D02.SERC.12920,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_366000_4304000_image.tif,SERC,29,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11736.tif,LIST2,SERC_019,NEON.PLA.D02.SERC.11736,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4303000_image.tif,SERC,3,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11732.tif,LITU,SERC_019,NEON.PLA.D02.SERC.11732,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4303000_image.tif,SERC,12,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11735.tif,LITU,SERC_019,NEON.PLA.D02.SERC.11735,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4303000_image.tif,SERC,55,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11743.tif,LITU,SERC_021,NEON.PLA.D02.SERC.11743,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,21,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.11751.tif,LITU,SERC_021,NEON.PLA.D02.SERC.11751,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,46,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12600.tif,ACRU,SERC_022,NEON.PLA.D02.SERC.12600,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4304000_image.tif,SERC,2,0,1,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09009.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09009,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,1,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09002.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09002,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,5,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09022.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09022,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,6,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09029.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09029,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,9,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09003.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09003,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,13,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09028.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09028,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,14,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09006.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09006,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,15,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09017.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09017,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,16,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09010.tif,CACA18,SERC_043,NEON.PLA.D02.SERC.09010,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,18,0,2,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09016.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09016,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,19,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09023.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09023,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,20,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09007.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09007,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,27,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09019.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09019,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,28,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.12238.tif,LITU,SERC_043,NEON.PLA.D02.SERC.12238,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,33,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09025.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09025,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,39,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09014.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09014,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,48,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09013.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09013,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,fixed_box_8626,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09018.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09018,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,fixed_box_8631,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09020.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09020,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,fixed_box_8633,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09027.tif,LITU,SERC_043,NEON.PLA.D02.SERC.09027,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,fixed_box_8637,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09030.tif,ACRU,SERC_043,NEON.PLA.D02.SERC.09030,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4306000_image.tif,SERC,fixed_box_8640,0,1,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09579.tif,LITU,SERC_044,NEON.PLA.D02.SERC.09579,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,4,0,8,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09566.tif,LIST2,SERC_044,NEON.PLA.D02.SERC.09566,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,16,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09574.tif,LIST2,SERC_044,NEON.PLA.D02.SERC.09574,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,50,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09562.tif,LIST2,SERC_044,NEON.PLA.D02.SERC.09562,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,55,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09560.tif,LIST2,SERC_044,NEON.PLA.D02.SERC.09560,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,fixed_box_8643,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09567.tif,LIST2,SERC_044,NEON.PLA.D02.SERC.09567,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,fixed_box_8646,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09573.tif,LIST2,SERC_044,NEON.PLA.D02.SERC.09573,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,fixed_box_8647,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.09585.tif,LIST2,SERC_044,NEON.PLA.D02.SERC.09585,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_365000_4305000_image.tif,SERC,fixed_box_8650,0,7,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.08002.tif,ACRU,SERC_045,NEON.PLA.D02.SERC.08002,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,3,0,1,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.08008.tif,CATO6,SERC_045,NEON.PLA.D02.SERC.08008,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,4,0,4,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.08038.tif,CAGL8,SERC_045,NEON.PLA.D02.SERC.08038,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,6,0,3,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D02.SERC.08027.tif,LITU,SERC_045,NEON.PLA.D02.SERC.08027,/orange/ewhite/NeonData/SERC/DP3.30010.001/2019/FullSite/D02/2019_SERC_4/L3/Camera/Mosaic/2019_SERC_4_364000_4304000_image.tif,SERC,13,0,8,12
