image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03646.tif,1,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03654.tif,72,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03663.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02491.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02483.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02502.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02500.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02418.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02506.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02504.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02481.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02485.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02414.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05123.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02507.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02410.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02499.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02405.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02486.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02426.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02490.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02409.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02494.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02501.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02406.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02498.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02404.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02422.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02425.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02403.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02407.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02408.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02413.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02417.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02423.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02427.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02482.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02484.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02495.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02527.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02180.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02181.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02340.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02171.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02190.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02176.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02177.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02193.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02195.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02167.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02191.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02170.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02182.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02168.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.01800.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02174.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02335.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02334.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02339.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02166.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02163.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02337.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02164.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.01670.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02169.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02172.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02173.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02183.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02184.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02192.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02194.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02332.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02116.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02121.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02123.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02115.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02318.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02320.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02307.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02130.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02321.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02120.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02306.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02315.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02319.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02867.tif,1,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02899.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02898.tif,53,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02875.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02873.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02897.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02886.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02880.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02882.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02233.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02223.tif,53,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02158.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02877.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02224.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02231.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02866.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02884.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02890.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02895.tif,53,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02816.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02803.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02811.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02999.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02806.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03045.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02992.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03004.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02259.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03032.tif,53,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02256.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02813.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02808.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03028.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02996.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03005.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02995.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03044.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02804.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02805.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02807.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02809.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02812.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03000.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03003.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03011.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03012.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03014.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03015.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03016.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03020.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03025.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03036.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03081.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02656.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02674.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02668.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02671.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02653.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02687.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02676.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02659.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02684.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02675.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02681.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02663.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02660.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02664.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02665.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02670.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02672.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02673.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02678.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04111.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04114.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02599.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02822.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02596.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02600.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02159.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02834.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02597.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02821.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02154.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02244.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02247.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02818.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02155.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02248.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02246.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02832.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02826.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02828.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02829.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04120.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04126.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02152.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02249.tif,69,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02250.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02819.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02830.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02831.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02629.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02623.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02552.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02630.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02543.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02544.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02547.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02551.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02546.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02620.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02554.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02625.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02556.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03803.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02622.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02550.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02532.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02555.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02626.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02628.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02525.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02533.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02534.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02536.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02537.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02539.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02540.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02541.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02542.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02548.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02621.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02624.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02631.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02632.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02634.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03802.tif,50,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01598.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01605.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01630.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01003.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01123.tif,91,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01010.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01103.tif,74,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01758.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01755.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01752.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01763.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01496.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01543.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02658.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02256.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02259.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02240.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02265.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02770.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02762.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02568.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02574.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05064.tif,37,20
