image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02120.tif,27,NEON.PLA.D10.RMNP.02120.tif,02120
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02306.tif,27,NEON.PLA.D10.RMNP.02306.tif,02306
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02311.tif,27,NEON.PLA.D10.RMNP.02311.tif,02311
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02315.tif,27,NEON.PLA.D10.RMNP.02315.tif,02315
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02316.tif,27,NEON.PLA.D10.RMNP.02316.tif,02316
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02319.tif,27,NEON.PLA.D10.RMNP.02319.tif,02319
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02228.tif,27,NEON.PLA.D10.RMNP.02228.tif,02228
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02870.tif,27,NEON.PLA.D10.RMNP.02870.tif,02870
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02873.tif,27,NEON.PLA.D10.RMNP.02873.tif,02873
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02886.tif,27,NEON.PLA.D10.RMNP.02886.tif,02886
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02868.tif,27,NEON.PLA.D10.RMNP.02868.tif,02868
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02158.tif,27,NEON.PLA.D10.RMNP.02158.tif,02158
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02890.tif,27,NEON.PLA.D10.RMNP.02890.tif,02890
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02224.tif,27,NEON.PLA.D10.RMNP.02224.tif,02224
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02231.tif,27,NEON.PLA.D10.RMNP.02231.tif,02231
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02876.tif,27,NEON.PLA.D10.RMNP.02876.tif,02876
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02881.tif,27,NEON.PLA.D10.RMNP.02881.tif,02881
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02806.tif,27,NEON.PLA.D10.RMNP.02806.tif,02806
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03045.tif,27,NEON.PLA.D10.RMNP.03045.tif,03045
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03004.tif,27,NEON.PLA.D10.RMNP.03004.tif,03004
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02259.tif,27,NEON.PLA.D10.RMNP.02259.tif,02259
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02256.tif,27,NEON.PLA.D10.RMNP.02256.tif,02256
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02808.tif,27,NEON.PLA.D10.RMNP.02808.tif,02808
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02254.tif,27,NEON.PLA.D10.RMNP.02254.tif,02254
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02258.tif,27,NEON.PLA.D10.RMNP.02258.tif,02258
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03000.tif,27,NEON.PLA.D10.RMNP.03000.tif,03000
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03003.tif,27,NEON.PLA.D10.RMNP.03003.tif,03003
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03016.tif,27,NEON.PLA.D10.RMNP.03016.tif,03016
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02656.tif,27,NEON.PLA.D10.RMNP.02656.tif,02656
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02674.tif,27,NEON.PLA.D10.RMNP.02674.tif,02674
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02659.tif,27,NEON.PLA.D10.RMNP.02659.tif,02659
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02675.tif,27,NEON.PLA.D10.RMNP.02675.tif,02675
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02672.tif,27,NEON.PLA.D10.RMNP.02672.tif,02672
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02822.tif,27,NEON.PLA.D10.RMNP.02822.tif,02822
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02599.tif,27,NEON.PLA.D10.RMNP.02599.tif,02599
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02834.tif,27,NEON.PLA.D10.RMNP.02834.tif,02834
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02600.tif,27,NEON.PLA.D10.RMNP.02600.tif,02600
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02159.tif,27,NEON.PLA.D10.RMNP.02159.tif,02159
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02596.tif,27,NEON.PLA.D10.RMNP.02596.tif,02596
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02821.tif,27,NEON.PLA.D10.RMNP.02821.tif,02821
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02244.tif,27,NEON.PLA.D10.RMNP.02244.tif,02244
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02818.tif,27,NEON.PLA.D10.RMNP.02818.tif,02818
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02154.tif,27,NEON.PLA.D10.RMNP.02154.tif,02154
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02597.tif,27,NEON.PLA.D10.RMNP.02597.tif,02597
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02247.tif,27,NEON.PLA.D10.RMNP.02247.tif,02247
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02153.tif,27,NEON.PLA.D10.RMNP.02153.tif,02153
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02246.tif,27,NEON.PLA.D10.RMNP.02246.tif,02246
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02248.tif,27,NEON.PLA.D10.RMNP.02248.tif,02248
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02828.tif,27,NEON.PLA.D10.RMNP.02828.tif,02828
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02829.tif,27,NEON.PLA.D10.RMNP.02829.tif,02829
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02826.tif,27,NEON.PLA.D10.RMNP.02826.tif,02826
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02832.tif,27,NEON.PLA.D10.RMNP.02832.tif,02832
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04120.tif,27,NEON.PLA.D10.RMNP.04120.tif,04120
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04126.tif,27,NEON.PLA.D10.RMNP.04126.tif,04126
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02250.tif,27,NEON.PLA.D10.RMNP.02250.tif,02250
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02819.tif,27,NEON.PLA.D10.RMNP.02819.tif,02819
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02830.tif,27,NEON.PLA.D10.RMNP.02830.tif,02830
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02831.tif,27,NEON.PLA.D10.RMNP.02831.tif,02831
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02629.tif,27,NEON.PLA.D10.RMNP.02629.tif,02629
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02623.tif,27,NEON.PLA.D10.RMNP.02623.tif,02623
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02552.tif,27,NEON.PLA.D10.RMNP.02552.tif,02552
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02630.tif,27,NEON.PLA.D10.RMNP.02630.tif,02630
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02543.tif,27,NEON.PLA.D10.RMNP.02543.tif,02543
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02544.tif,27,NEON.PLA.D10.RMNP.02544.tif,02544
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02547.tif,27,NEON.PLA.D10.RMNP.02547.tif,02547
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02551.tif,27,NEON.PLA.D10.RMNP.02551.tif,02551
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02546.tif,27,NEON.PLA.D10.RMNP.02546.tif,02546
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02620.tif,27,NEON.PLA.D10.RMNP.02620.tif,02620
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02554.tif,27,NEON.PLA.D10.RMNP.02554.tif,02554
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02625.tif,27,NEON.PLA.D10.RMNP.02625.tif,02625
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02556.tif,27,NEON.PLA.D10.RMNP.02556.tif,02556
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03803.tif,27,NEON.PLA.D10.RMNP.03803.tif,03803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02622.tif,27,NEON.PLA.D10.RMNP.02622.tif,02622
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02550.tif,27,NEON.PLA.D10.RMNP.02550.tif,02550
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02532.tif,27,NEON.PLA.D10.RMNP.02532.tif,02532
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02555.tif,27,NEON.PLA.D10.RMNP.02555.tif,02555
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02628.tif,27,NEON.PLA.D10.RMNP.02628.tif,02628
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02525.tif,27,NEON.PLA.D10.RMNP.02525.tif,02525
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02533.tif,27,NEON.PLA.D10.RMNP.02533.tif,02533
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02534.tif,27,NEON.PLA.D10.RMNP.02534.tif,02534
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02536.tif,27,NEON.PLA.D10.RMNP.02536.tif,02536
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02537.tif,27,NEON.PLA.D10.RMNP.02537.tif,02537
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02539.tif,27,NEON.PLA.D10.RMNP.02539.tif,02539
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02540.tif,27,NEON.PLA.D10.RMNP.02540.tif,02540
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02541.tif,27,NEON.PLA.D10.RMNP.02541.tif,02541
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02542.tif,27,NEON.PLA.D10.RMNP.02542.tif,02542
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02548.tif,27,NEON.PLA.D10.RMNP.02548.tif,02548
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02621.tif,27,NEON.PLA.D10.RMNP.02621.tif,02621
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02624.tif,27,NEON.PLA.D10.RMNP.02624.tif,02624
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02631.tif,27,NEON.PLA.D10.RMNP.02631.tif,02631
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02632.tif,27,NEON.PLA.D10.RMNP.02632.tif,02632
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02633.tif,27,NEON.PLA.D10.RMNP.02633.tif,02633
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02634.tif,27,NEON.PLA.D10.RMNP.02634.tif,02634
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03802.tif,27,NEON.PLA.D10.RMNP.03802.tif,03802
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02939.tif,27,NEON.PLA.D10.RMNP.02939.tif,02939
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02715.tif,27,NEON.PLA.D10.RMNP.02715.tif,02715
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02717.tif,27,NEON.PLA.D10.RMNP.02717.tif,02717
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02713.tif,27,NEON.PLA.D10.RMNP.02713.tif,02713
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02936.tif,27,NEON.PLA.D10.RMNP.02936.tif,02936
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02937.tif,27,NEON.PLA.D10.RMNP.02937.tif,02937
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02945.tif,27,NEON.PLA.D10.RMNP.02945.tif,02945
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02943.tif,27,NEON.PLA.D10.RMNP.02943.tif,02943
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02714.tif,27,NEON.PLA.D10.RMNP.02714.tif,02714
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02907.tif,27,NEON.PLA.D10.RMNP.02907.tif,02907
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02940.tif,27,NEON.PLA.D10.RMNP.02940.tif,02940
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02926.tif,27,NEON.PLA.D10.RMNP.02926.tif,02926
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02941.tif,27,NEON.PLA.D10.RMNP.02941.tif,02941
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02904.tif,27,NEON.PLA.D10.RMNP.02904.tif,02904
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02928.tif,27,NEON.PLA.D10.RMNP.02928.tif,02928
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02718.tif,27,NEON.PLA.D10.RMNP.02718.tif,02718
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02901.tif,27,NEON.PLA.D10.RMNP.02901.tif,02901
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02906.tif,27,NEON.PLA.D10.RMNP.02906.tif,02906
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02911.tif,27,NEON.PLA.D10.RMNP.02911.tif,02911
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02918.tif,27,NEON.PLA.D10.RMNP.02918.tif,02918
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02920.tif,27,NEON.PLA.D10.RMNP.02920.tif,02920
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02931.tif,27,NEON.PLA.D10.RMNP.02931.tif,02931
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01893.tif,29,NEON.PLA.D13.NIWO.01893.tif,01893
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01948.tif,29,NEON.PLA.D13.NIWO.01948.tif,01948
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01952.tif,29,NEON.PLA.D13.NIWO.01952.tif,01952
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01970.tif,29,NEON.PLA.D13.NIWO.01970.tif,01970
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01965.tif,29,NEON.PLA.D13.NIWO.01965.tif,01965
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01947.tif,29,NEON.PLA.D13.NIWO.01947.tif,01947
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01890.tif,29,NEON.PLA.D13.NIWO.01890.tif,01890
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01960.tif,29,NEON.PLA.D13.NIWO.01960.tif,01960
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02047.tif,29,NEON.PLA.D13.NIWO.02047.tif,02047
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02048.tif,29,NEON.PLA.D13.NIWO.02048.tif,02048
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02053.tif,29,NEON.PLA.D13.NIWO.02053.tif,02053
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02043.tif,29,NEON.PLA.D13.NIWO.02043.tif,02043
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02059.tif,29,NEON.PLA.D13.NIWO.02059.tif,02059
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02058.tif,29,NEON.PLA.D13.NIWO.02058.tif,02058
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02040.tif,29,NEON.PLA.D13.NIWO.02040.tif,02040
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02062.tif,29,NEON.PLA.D13.NIWO.02062.tif,02062
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02031.tif,29,NEON.PLA.D13.NIWO.02031.tif,02031
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02037.tif,29,NEON.PLA.D13.NIWO.02037.tif,02037
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02025.tif,29,NEON.PLA.D13.NIWO.02025.tif,02025
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02034.tif,29,NEON.PLA.D13.NIWO.02034.tif,02034
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02074.tif,29,NEON.PLA.D13.NIWO.02074.tif,02074
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01623.tif,29,NEON.PLA.D13.NIWO.01623.tif,01623
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01644.tif,29,NEON.PLA.D13.NIWO.01644.tif,01644
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01614.tif,29,NEON.PLA.D13.NIWO.01614.tif,01614
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01629.tif,29,NEON.PLA.D13.NIWO.01629.tif,01629
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01621.tif,29,NEON.PLA.D13.NIWO.01621.tif,01621
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01616.tif,29,NEON.PLA.D13.NIWO.01616.tif,01616
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01606.tif,29,NEON.PLA.D13.NIWO.01606.tif,01606
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01610.tif,29,NEON.PLA.D13.NIWO.01610.tif,01610
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01611.tif,29,NEON.PLA.D13.NIWO.01611.tif,01611
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01753.tif,29,NEON.PLA.D13.NIWO.01753.tif,01753
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01725.tif,29,NEON.PLA.D13.NIWO.01725.tif,01725
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01737.tif,29,NEON.PLA.D13.NIWO.01737.tif,01737
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01761.tif,29,NEON.PLA.D13.NIWO.01761.tif,01761
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01759.tif,29,NEON.PLA.D13.NIWO.01759.tif,01759
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01751.tif,29,NEON.PLA.D13.NIWO.01751.tif,01751
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01733.tif,29,NEON.PLA.D13.NIWO.01733.tif,01733
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01762.tif,29,NEON.PLA.D13.NIWO.01762.tif,01762
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01763.tif,29,NEON.PLA.D13.NIWO.01763.tif,01763
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01829.tif,29,NEON.PLA.D13.NIWO.01829.tif,01829
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01928.tif,29,NEON.PLA.D13.NIWO.01928.tif,01928
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01848.tif,29,NEON.PLA.D13.NIWO.01848.tif,01848
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01804.tif,29,NEON.PLA.D13.NIWO.01804.tif,01804
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02102.tif,29,NEON.PLA.D13.NIWO.02102.tif,02102
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01803.tif,29,NEON.PLA.D13.NIWO.01803.tif,01803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01805.tif,29,NEON.PLA.D13.NIWO.01805.tif,01805
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01812.tif,29,NEON.PLA.D13.NIWO.01812.tif,01812
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01824.tif,29,NEON.PLA.D13.NIWO.01824.tif,01824
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01328.tif,29,NEON.PLA.D13.NIWO.01328.tif,01328
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01317.tif,29,NEON.PLA.D13.NIWO.01317.tif,01317
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01308.tif,29,NEON.PLA.D13.NIWO.01308.tif,01308
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01469.tif,29,NEON.PLA.D13.NIWO.01469.tif,01469
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01298.tif,29,NEON.PLA.D13.NIWO.01298.tif,01298
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01274.tif,29,NEON.PLA.D13.NIWO.01274.tif,01274
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01466.tif,29,NEON.PLA.D13.NIWO.01466.tif,01466
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01264.tif,29,NEON.PLA.D13.NIWO.01264.tif,01264
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01252.tif,29,NEON.PLA.D13.NIWO.01252.tif,01252
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01256.tif,29,NEON.PLA.D13.NIWO.01256.tif,01256
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01272.tif,29,NEON.PLA.D13.NIWO.01272.tif,01272
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01283.tif,29,NEON.PLA.D13.NIWO.01283.tif,01283
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01284.tif,29,NEON.PLA.D13.NIWO.01284.tif,01284
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01292.tif,29,NEON.PLA.D13.NIWO.01292.tif,01292
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01397.tif,29,NEON.PLA.D13.NIWO.01397.tif,01397
