image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04331.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04331,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04334.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04334,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04330.tif,BUSI,GUAN_004,NEON.PLA.D04.GUAN.04330,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04489.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04489,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04171.tif,BUSI,GUAN_005,NEON.PLA.D04.GUAN.04171,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04356.tif,BUSI,GUAN_008,NEON.PLA.D04.GUAN.04356,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02329.tif,BUSI,GUAN_015,NEON.PLA.D04.GUAN.02329,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02330.tif,BUSI,GUAN_015,NEON.PLA.D04.GUAN.02330,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04201.tif,BUBU,GUAN_016,NEON.PLA.D04.GUAN.04201,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04203.tif,BUBU,GUAN_016,NEON.PLA.D04.GUAN.04203,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04208.tif,PIAL3,GUAN_016,NEON.PLA.D04.GUAN.04208,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04210.tif,GUOF,GUAN_016,NEON.PLA.D04.GUAN.04210,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04211.tif,PIAL3,GUAN_016,NEON.PLA.D04.GUAN.04211,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04217.tif,BUBU,GUAN_016,NEON.PLA.D04.GUAN.04217,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04243.tif,BUBU,GUAN_016,NEON.PLA.D04.GUAN.04243,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02190.tif,BUBU,GUAN_017,NEON.PLA.D04.GUAN.02190,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02188.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02188,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02192.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02192,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02193.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02193,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02194.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02194,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02195.tif,BUSI,GUAN_017,NEON.PLA.D04.GUAN.02195,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02196.tif,BUSI,GUAN_017,NEON.PLA.D04.GUAN.02196,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02197.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02197,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02199.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02199,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02200.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02200,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02995.tif,BUBU,GUAN_042,NEON.PLA.D04.GUAN.02995,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05262.tif,BUBU,GUAN_042,NEON.PLA.D04.GUAN.05262,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02698.tif,BUBU,GUAN_042,NEON.PLA.D04.GUAN.02698,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.08410.tif,BUBU,GUAN_042,NEON.PLA.D04.GUAN.08410,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02692.tif,BUSI,GUAN_042,NEON.PLA.D04.GUAN.02692,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02984.tif,BUSI,GUAN_042,NEON.PLA.D04.GUAN.02984,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00053.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00053,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05637.tif,GUOF,GUAN_043,NEON.PLA.D04.GUAN.05637,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00051.tif,PIAL3,GUAN_043,NEON.PLA.D04.GUAN.00051,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00137.tif,GUOF,GUAN_043,NEON.PLA.D04.GUAN.00137,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00030.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00030,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00045.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00045,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00057.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00057,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00145.tif,GUOF,GUAN_043,NEON.PLA.D04.GUAN.00145,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00029.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00029,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00025.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00025,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00026.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00026,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00028.tif,BUSI,GUAN_043,NEON.PLA.D04.GUAN.00028,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00042.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00042,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00060.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00060,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00061.tif,GUOF,GUAN_043,NEON.PLA.D04.GUAN.00061,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00063.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00063,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00064.tif,SWMA2,GUAN_043,NEON.PLA.D04.GUAN.00064,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00065.tif,GUOF,GUAN_043,NEON.PLA.D04.GUAN.00065,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00456.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00456,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00449.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00449,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00452.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00452,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00377.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00377,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00382.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00382,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00454.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00454,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00381.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00381,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00392.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00392,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00383.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00383,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05268.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.05268,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00362.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00362,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00352.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00352,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00305.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00305,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00326.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00326,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00327.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00327,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00350.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00350,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00357.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00357,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00363.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00363,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00364.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00364,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00373.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00373,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00375.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00375,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00379.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00379,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00387.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00387,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00390.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00390,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00400.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00400,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00458.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00458,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00464.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00464,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01008.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01008,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01051.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01051,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00657.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00657,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00651.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00651,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01006.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01006,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00639.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00639,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00644.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00644,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00637.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00637,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01049.tif,BUSI,GUAN_055,NEON.PLA.D04.GUAN.01049,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00631.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00631,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00640.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00640,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00642.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.00642,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01004.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.01004,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01044.tif,SWMA2,GUAN_055,NEON.PLA.D04.GUAN.01044,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01045.tif,SWMA2,GUAN_055,NEON.PLA.D04.GUAN.01045,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05257.tif,GUOF,GUAN_055,NEON.PLA.D04.GUAN.05257,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01276.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01276,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01260.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01260,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01283.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01283,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01265.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01265,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01269.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01269,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01277.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01277,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01274.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01274,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01298.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01298,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01272.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01272,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01279.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01279,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01261.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01261,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01263.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01263,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01264.tif,GUOF,GUAN_056,NEON.PLA.D04.GUAN.01264,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01271.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01271,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01275.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01275,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01285.tif,SWMA2,GUAN_056,NEON.PLA.D04.GUAN.01285,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02082.tif,PIST,HARV_014,NEON.PLA.D01.HARV.02082,HARV,0,44,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02166.tif,PIST,HARV_014,NEON.PLA.D01.HARV.02166,HARV,0,44,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02161.tif,PIST,HARV_014,NEON.PLA.D01.HARV.02161,HARV,0,44,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02156.tif,QURU,HARV_014,NEON.PLA.D01.HARV.02156,HARV,0,62,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02251.tif,QUAL,HARV_014,NEON.PLA.D01.HARV.02251,HARV,0,51,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02162.tif,QUAL,HARV_014,NEON.PLA.D01.HARV.02162,HARV,0,51,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09986.tif,QURU,HARV_014,NEON.PLA.D01.HARV.09986,HARV,0,62,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09983.tif,QUAL,HARV_014,NEON.PLA.D01.HARV.09983,HARV,0,51,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05465.tif,BELE,HARV_034,NEON.PLA.D01.HARV.05465,HARV,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05388.tif,TSCA,HARV_034,NEON.PLA.D01.HARV.05388,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05408.tif,ACRU,HARV_034,NEON.PLA.D01.HARV.05408,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10128.tif,ACRU,HARV_034,NEON.PLA.D01.HARV.10128,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10872.tif,BELE,HARV_034,NEON.PLA.D01.HARV.10872,HARV,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10880.tif,BELE,HARV_034,NEON.PLA.D01.HARV.10880,HARV,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00254.tif,QURU,HARV_036,NEON.PLA.D01.HARV.00254,HARV,0,62,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00249.tif,ACRU,HARV_036,NEON.PLA.D01.HARV.00249,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00018.tif,PRSES,HARV_036,NEON.PLA.D01.HARV.00018,HARV,0,48,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00020.tif,PRSES,HARV_036,NEON.PLA.D01.HARV.00020,HARV,0,48,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00098.tif,BELE,HARV_036,NEON.PLA.D01.HARV.00098,HARV,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00042.tif,FRAM2,HARV_036,NEON.PLA.D01.HARV.00042,HARV,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00076.tif,BELE,HARV_036,NEON.PLA.D01.HARV.00076,HARV,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00253.tif,BELE,HARV_036,NEON.PLA.D01.HARV.00253,HARV,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00061.tif,QURU,HARV_036,NEON.PLA.D01.HARV.00061,HARV,0,62,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00048.tif,FRAM2,HARV_036,NEON.PLA.D01.HARV.00048,HARV,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00210.tif,BELE,HARV_036,NEON.PLA.D01.HARV.00210,HARV,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.06657.tif,FRAM2,HARV_036,NEON.PLA.D01.HARV.06657,HARV,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05181.tif,ACRU,HARV_037,NEON.PLA.D01.HARV.05181,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05912.tif,ACRU,HARV_037,NEON.PLA.D01.HARV.05912,HARV,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05919.tif,FRAM2,HARV_037,NEON.PLA.D01.HARV.05919,HARV,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05171.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05171,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05199.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05199,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05172.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05172,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05916.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05916,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05180.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05180,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05195.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05195,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05187.tif,BEAL2,HARV_037,NEON.PLA.D01.HARV.05187,HARV,0,6,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05902.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05902,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05178.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05178,HARV,0,68,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05198.tif,QURU,HARV_037,NEON.PLA.D01.HARV.05198,HARV,0,62,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05177.tif,TSCA,HARV_037,NEON.PLA.D01.HARV.05177,HARV,0,68,10
