image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.154_2017.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.154,OSBS,2017,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.154_2021.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.154,OSBS,2021,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.154_2018.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.154,OSBS,2018,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.140_2019.tif,LIST2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.140,OSBS,2019,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.140_2017.tif,LIST2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.140,OSBS,2017,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.140_2021.tif,LIST2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.140,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.140_2018.tif,LIST2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.140,OSBS,2018,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.151_2019.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.151,OSBS,2019,35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.151_2017.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.151,OSBS,2017,35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.151_2021.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.151,OSBS,2021,35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.151_2018.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.151,OSBS,2018,35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.47_2019.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.47,OSBS,2019,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.47_2017.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.47,OSBS,2017,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.47_2021.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.47,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.47_2018.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.47,OSBS,2018,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.48_2019.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.48,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.48_2017.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.48,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.48_2021.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.48,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.48_2018.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.48,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.49_2019.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.49,OSBS,2019,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.49_2017.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.49,OSBS,2017,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.49_2021.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.49,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.49_2018.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.49,OSBS,2018,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.55_2019.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.55,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.55_2017.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.55,OSBS,2017,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.55_2021.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.55,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.55_2018.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.55,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.50_2019.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.50,OSBS,2019,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.50_2017.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.50,OSBS,2017,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.50_2021.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.50,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.50_2018.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.50,OSBS,2018,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.53_2019.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.53,OSBS,2019,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.53_2017.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.53,OSBS,2017,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.53_2021.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.53,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.53_2018.tif,QUGE2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.53,OSBS,2018,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.46_2019.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.46,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.46_2017.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.46,OSBS,2017,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.46_2021.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.46,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.46_2018.tif,PIPA2,OSBS_IFAS_contrib_55,OSBS_IFAS.contrib.46,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.109_2019.tif,PITA,OSBS_graves_contrib_109,OSBS_graves.contrib.109,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.109_2017.tif,PITA,OSBS_graves_contrib_109,OSBS_graves.contrib.109,OSBS,2017,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.109_2021.tif,PITA,OSBS_graves_contrib_109,OSBS_graves.contrib.109,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.109_2018.tif,PITA,OSBS_graves_contrib_109,OSBS_graves.contrib.109,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.166_2019.tif,MAGNO,OSBS_graves_contrib_166,OSBS_graves.contrib.166,OSBS,2019,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.166_2017.tif,MAGNO,OSBS_graves_contrib_166,OSBS_graves.contrib.166,OSBS,2017,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.166_2021.tif,MAGNO,OSBS_graves_contrib_166,OSBS_graves.contrib.166,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.166_2018.tif,MAGNO,OSBS_graves_contrib_166,OSBS_graves.contrib.166,OSBS,2018,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2019.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2019,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2017.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2017,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2021.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2018.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2018,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2019.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2017.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2017,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2021.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2018.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.155_2019.tif,CAGL8,OSBS_graves_contrib_220,OSBS_graves.contrib.155,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.155_2017.tif,CAGL8,OSBS_graves_contrib_220,OSBS_graves.contrib.155,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.155_2021.tif,CAGL8,OSBS_graves_contrib_220,OSBS_graves.contrib.155,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.155_2018.tif,CAGL8,OSBS_graves_contrib_220,OSBS_graves.contrib.155,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.220_2019.tif,QUVI,OSBS_graves_contrib_220,OSBS_graves.contrib.220,OSBS,2019,25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.220_2017.tif,QUVI,OSBS_graves_contrib_220,OSBS_graves.contrib.220,OSBS,2017,25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.220_2021.tif,QUVI,OSBS_graves_contrib_220,OSBS_graves.contrib.220,OSBS,2021,25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.220_2018.tif,QUVI,OSBS_graves_contrib_220,OSBS_graves.contrib.220,OSBS,2018,25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,11,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.169_2019.tif,MAGNO,OSBS_graves_contrib_234,OSBS_graves.contrib.169,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.169_2017.tif,MAGNO,OSBS_graves_contrib_234,OSBS_graves.contrib.169,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.169_2021.tif,MAGNO,OSBS_graves_contrib_234,OSBS_graves.contrib.169,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.169_2018.tif,MAGNO,OSBS_graves_contrib_234,OSBS_graves.contrib.169,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.156_2019.tif,CAGL8,OSBS_graves_contrib_234,OSBS_graves.contrib.156,OSBS,2019,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.156_2017.tif,CAGL8,OSBS_graves_contrib_234,OSBS_graves.contrib.156,OSBS,2017,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.156_2021.tif,CAGL8,OSBS_graves_contrib_234,OSBS_graves.contrib.156,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.156_2018.tif,CAGL8,OSBS_graves_contrib_234,OSBS_graves.contrib.156,OSBS,2018,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.79_2019.tif,PIPA2,OSBS_graves_contrib_240,OSBS_graves.contrib.79,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.79_2017.tif,PIPA2,OSBS_graves_contrib_240,OSBS_graves.contrib.79,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.79_2021.tif,PIPA2,OSBS_graves_contrib_240,OSBS_graves.contrib.79,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.79_2018.tif,PIPA2,OSBS_graves_contrib_240,OSBS_graves.contrib.79,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
