<<<<<<< HEAD
image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00390.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00400.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00458.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00464.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01008.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01051.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00651.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01006.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01004.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00644.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00639.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00637.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00631.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00642.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00657.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01044.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01045.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01049.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05257.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03130.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03141.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03387.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03136.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03139.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01660.tif,56,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09268.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09334.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09281.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09266.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09277.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09284.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10819.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10802.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09274.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10612.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09335.tif,56,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09280.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09302.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09267.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09271.tif,56,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09275.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09276.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09316.tif,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09320.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09321.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09323.tif,47,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09349.tif,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10818.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00312.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00307.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00304.tif,55,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00299.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00302.tif,55,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00314.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00310.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01062.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01066.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00327.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00382.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00472.tif,4,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02545.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02541.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02544.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03695.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02549.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02557.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02552.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.05008.tif,55,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00956.tif,32,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00960.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00999.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00964.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02173.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00963.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00954.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00996.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02158.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00994.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02162.tif,28,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00988.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00987.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00962.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00983.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00985.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02155.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02156.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02160.tif,28,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00731.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00748.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00777.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00736.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00734.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.KONZ.04189.tif,25,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00171.tif,42,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00147.tif,21,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00178.tif,42,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00190.tif,42,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00210.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00211.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00196.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00209.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01001.tif,55,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01017.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01041.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01026.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08589.tif,27,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08636.tif,55,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08696.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08388.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08381.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08417.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08360.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08377.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01241.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01243.tif,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08370.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02020.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02038.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02030.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02031.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02009.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02028.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02011.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02367.tif,27,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02359.tif,27,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02366.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02183.tif,28,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02156.tif,54,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02174.tif,54,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02151.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02154.tif,54,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02158.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02181.tif,54,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02187.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02188.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02199.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00010.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00002.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00094.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00067.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00050.tif,48,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00088.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00086.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00039.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00074.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00042.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00070.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00033.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00034.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00073.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00075.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00077.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00080.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00091.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00544.tif,24,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00520.tif,24,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00518.tif,33,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00546.tif,33,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00558.tif,24,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00548.tif,24,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00519.tif,33,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00521.tif,33,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00534.tif,24,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00555.tif,33,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00557.tif,33,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00772.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00795.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00785.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00792.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02376.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00790.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00784.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00776.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00690.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00687.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00694.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00679.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00678.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00682.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00681.tif,34,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01808.tif,55,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01799.tif,55,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01785.tif,55,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01947.tif,55,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00122.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00100.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00123.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00096.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00094.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00119.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00111.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00098.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00099.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00115.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00116.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03836.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03819.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03829.tif,35,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03830.tif,35,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03833.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03828.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03834.tif,35,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03821.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03825.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03818.tif,35,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03832.tif,35,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03822.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03827.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03837.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03820.tif,35,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03826.tif,45,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03835.tif,35,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01598.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01003.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01123.tif,56,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01010.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01103.tif,47,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01378.tif,23,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05215.tif,20,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05210.tif,20,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05211.tif,23,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03052.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03073.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03019.tif,56,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03063.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02700.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03055.tif,20,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03591.tif,20,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03552.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03561.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03566.tif,27,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12600.tif,3,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05624.tif,54,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05606.tif,54,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05622.tif,54,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05632.tif,3,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05623.tif,3,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05626.tif,3,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05639.tif,47,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08110.tif,56,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05605.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05612.tif,54,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05616.tif,47,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05617.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05628.tif,54,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08107.tif,47,22
