image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01250.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01051.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01335.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01377.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01355.tif,56,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01388.tif,56,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01130.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01374.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01181.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01267.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01140.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01049.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01025.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01373.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01024.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01021.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01052.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01132.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01167.tif,1,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01264.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01295.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01361.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03356.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03339.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03330.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03353.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03359.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03329.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03338.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03343.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03346.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03342.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03336.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03345.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03327.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.12541.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03362.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03334.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03340.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03344.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03347.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03348.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03349.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03036.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03052.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03060.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03054.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03096.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03109.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03072.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03066.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03088.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03105.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03104.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03055.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03077.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03053.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03039.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03078.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03108.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03092.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03085.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03037.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03041.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03044.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03045.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03058.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03063.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03081.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03082.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03083.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03084.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03087.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.10498.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11332.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02402.tif,55,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02387.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02397.tif,55,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02395.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02392.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02408.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02393.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.14521.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02390.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02407.tif,26,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02411.tif,57,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02414.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11211.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11218.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02133.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02001.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01992.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02004.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02132.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02146.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01989.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03652.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03658.tif,9,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03656.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03646.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03642.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03660.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03650.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03649.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03651.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03653.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03643.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03659.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00880.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00819.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00796.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03279.tif,9,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00785.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00820.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00755.tif,9,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00442.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00838.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00206.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00826.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00352.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00419.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00808.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00848.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00849.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00882.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00038.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00343.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00319.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00350.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00355.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00340.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00306.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00335.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00047.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00101.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00663.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00665.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00301.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00204.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00200.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00316.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00347.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00339.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03416.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00318.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00203.tif,4,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00294.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00321.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03415.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03823.tif,23,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03603.tif,23,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03809.tif,23,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04889.tif,62,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04073.tif,63,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00566.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00595.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00523.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00552.tif,20,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00532.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00524.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00537.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00563.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00556.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00529.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00562.tif,62,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00564.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02463.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02438.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00516.tif,63,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02462.tif,62,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02448.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00501.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00631.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02987.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00950.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00646.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00654.tif,15,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00290.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00254.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02678.tif,18,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00212.tif,23,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00217.tif,62,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00277.tif,62,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00260.tif,63,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00222.tif,63,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03866.tif,3,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03563.tif,37,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03411.tif,37,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03409.tif,3,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03574.tif,36,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03558.tif,3,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03890.tif,36,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03715.tif,37,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03115.tif,44,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03757.tif,36,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03716.tif,37,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03188.tif,37,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03785.tif,37,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03744.tif,36,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03564.tif,1,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03655.tif,1,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03773.tif,44,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03863.tif,59,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.09983.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.07591.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.07592.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.07593.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04087.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04096.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04075.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04180.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04080.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04091.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04132.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04126.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04257.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04263.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04714.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04083.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04133.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04902.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04081.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04084.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04085.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04139.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04622.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04626.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04675.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04635.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04624.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04633.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04636.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04683.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04193.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04509.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04507.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04188.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04183.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04186.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04504.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04510.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04511.tif,0,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04009.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04044.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04012.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05511.tif,46,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05514.tif,61,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04013.tif,46,31
