image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1798.tif,QULA2,10881_contrib,OSBS.contrib.1798,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1794.tif,QULA2,10881_contrib,OSBS.contrib.1794,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1817.tif,QUMA13,10881_contrib,OSBS.contrib.1817,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,20,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1804.tif,QULA2,10881_contrib,OSBS.contrib.1804,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1791.tif,QULA2,10881_contrib,OSBS.contrib.1791,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2166.tif,PIPA2,10881_contrib,OSBS.contrib.2166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1822.tif,QULA2,10881_contrib,OSBS.contrib.1822,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1800.tif,QULA2,10881_contrib,OSBS.contrib.1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1799.tif,QULA2,10881_contrib,OSBS.contrib.1799,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1805.tif,QULA2,10881_contrib,OSBS.contrib.1805,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2223.tif,QULA2,10881_contrib,OSBS.contrib.2223,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2215.tif,QULA2,10881_contrib,OSBS.contrib.2215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1813.tif,QULA2,10881_contrib,OSBS.contrib.1813,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,42,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1812.tif,QULA2,10881_contrib,OSBS.contrib.1812,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,43,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02072.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02072,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,2,0,14,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02087.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02087,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,5,0,14,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02053.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02053,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,8,0,14,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02036.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02036,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,13,0,14,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02068.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02068,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,20,0,14,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4729.tif,QUHE2,24237_contrib,OSBS.contrib.4729,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4728.tif,QUHE2,24237_contrib,OSBS.contrib.4728,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,19,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4726.tif,QUNI,24237_contrib,OSBS.contrib.4726,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,40,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09086.tif,QUPA5,DELA_013,NEON.PLA.D08.DELA.09086,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3600000_classified_point_cloud.tif,DELA,51,0,22,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4246.tif,PITA,11271_contrib,OSBS.contrib.4246,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,14,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4243.tif,NYSY,11271_contrib,OSBS.contrib.4243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1363.tif,PIPA2,10755_contrib,OSBS.contrib.1363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1373.tif,PIPA2,10755_contrib,OSBS.contrib.1373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1332.tif,PIPA2,10755_contrib,OSBS.contrib.1332,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1335.tif,PIPA2,10755_contrib,OSBS.contrib.1335,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1366.tif,PIPA2,10755_contrib,OSBS.contrib.1366,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1369.tif,QULA2,10755_contrib,OSBS.contrib.1369,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1374.tif,PIPA2,10755_contrib,OSBS.contrib.1374,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1810.tif,QULA2,10755_contrib,OSBS.contrib.1810,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1377.tif,QULA2,10755_contrib,OSBS.contrib.1377,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1376.tif,QUMA13,10755_contrib,OSBS.contrib.1376,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,20,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1375.tif,QULA2,10755_contrib,OSBS.contrib.1375,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1361.tif,PIPA2,10755_contrib,OSBS.contrib.1361,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1372.tif,PIPA2,10755_contrib,OSBS.contrib.1372,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1380.tif,PIPA2,10755_contrib,OSBS.contrib.1380,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1818.tif,QULA2,10755_contrib,OSBS.contrib.1818,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1782.tif,PIPA2,10755_contrib,OSBS.contrib.1782,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1370.tif,PIPA2,10755_contrib,OSBS.contrib.1370,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1783.tif,PIPA2,10755_contrib,OSBS.contrib.1783,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1379.tif,PIPA2,10755_contrib,OSBS.contrib.1379,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.794.tif,PIPA2,10621_contrib,OSBS.contrib.794,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.780.tif,PIPA2,10621_contrib,OSBS.contrib.780,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.722.tif,PIPA2,10621_contrib,OSBS.contrib.722,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.773.tif,PIPA2,10621_contrib,OSBS.contrib.773,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.762.tif,PIPA2,10621_contrib,OSBS.contrib.762,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.759.tif,PIPA2,10621_contrib,OSBS.contrib.759,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1128.tif,PIPA2,10621_contrib,OSBS.contrib.1128,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1131.tif,QUMA13,10621_contrib,OSBS.contrib.1131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,20,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.772.tif,PIPA2,10621_contrib,OSBS.contrib.772,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.775.tif,QULA2,10621_contrib,OSBS.contrib.775,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.769.tif,PIPA2,10621_contrib,OSBS.contrib.769,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.789.tif,PIPA2,10621_contrib,OSBS.contrib.789,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.777.tif,PIPA2,10621_contrib,OSBS.contrib.777,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.760.tif,PIPA2,10621_contrib,OSBS.contrib.760,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.755.tif,PIPA2,10621_contrib,OSBS.contrib.755,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.765.tif,PIPA2,10621_contrib,OSBS.contrib.765,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.784.tif,QULA2,10621_contrib,OSBS.contrib.784,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.751.tif,QULA2,10621_contrib,OSBS.contrib.751,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.771.tif,QULA2,10621_contrib,OSBS.contrib.771,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.753.tif,QULA2,10621_contrib,OSBS.contrib.753,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.752.tif,QULA2,10621_contrib,OSBS.contrib.752,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,38,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02710.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02710,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,3,0,13,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02709.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02709,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,5,0,13,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02707.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02707,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,7,0,13,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02705.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02705,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,9,0,13,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02706.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02706,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,26,0,13,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00862.tif,QUPA5,LENO_016,NEON.PLA.D08.LENO.00862,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_387000_3520000_image.tif,LENO,7,0,22,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4160.tif,ACRU,13035_contrib,OSBS.contrib.4160,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4162.tif,NYSY,13035_contrib,OSBS.contrib.4162,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,38,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4149.tif,QUHE2,13764_contrib,OSBS.contrib.4149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3284000_image.tif,OSBS,10,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04202.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04202,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,5,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04195.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04195,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,7,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04189.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04189,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,8,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04162.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04162,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,9,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04169.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04169,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,24,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04200.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04200,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,26,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04172.tif,ACRU,DELA_040,NEON.PLA.D08.DELA.04172,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,32,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04144.tif,FRPE,DELA_040,NEON.PLA.D08.DELA.04144,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,45,0,6,3
