image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11254_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11254,TALL,2019,8,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11254_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11254,TALL,2019,8,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11254_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11254,TALL,2019,8,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01449_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01449,TALL,2019,9,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01449_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01449,TALL,2019,9,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01457_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01457,TALL,2019,11,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01457_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01457,TALL,2019,11,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01457_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01457,TALL,2019,11,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.06046_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.06046,TALL,2019,12,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.06046_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.06046,TALL,2019,12,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.06046_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.06046,TALL,2019,12,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00606_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00606,TALL,2019,13,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00606_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00606,TALL,2019,13,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00606_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00606,TALL,2019,13,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01445_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01445,TALL,2019,15,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01445_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01445,TALL,2019,15,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00700_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00700,TALL,2019,16,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00700_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00700,TALL,2019,16,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00700_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00700,TALL,2019,16,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01452_2019.tif,PITA,TALL_048,NEON.PLA.D08.TALL.01452,TALL,2019,17,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01452_2019.tif,PITA,TALL_048,NEON.PLA.D08.TALL.01452,TALL,2019,17,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01452_2019.tif,PITA,TALL_048,NEON.PLA.D08.TALL.01452,TALL,2019,17,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01463_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01463,TALL,2019,18,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01463_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01463,TALL,2019,18,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01463_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01463,TALL,2019,18,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01461_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01461,TALL,2019,19,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01461_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01461,TALL,2019,19,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01461_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01461,TALL,2019,19,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00679_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00679,TALL,2019,22,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00679_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00679,TALL,2019,22,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00679_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00679,TALL,2019,22,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00699_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00699,TALL,2019,28,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00699_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00699,TALL,2019,28,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00699_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00699,TALL,2019,28,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00664_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00664,TALL,2019,29,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00664_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00664,TALL,2019,29,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00664_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00664,TALL,2019,29,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01448_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01448,TALL,2019,30,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01448_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01448,TALL,2019,30,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01448_2019.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01448,TALL,2019,30,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02777_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02777,TALL,2019,0,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02777_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02777,TALL,2019,0,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02777_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02777,TALL,2019,0,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02777_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02777,TALL,2019,0,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02778_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02778,TALL,2019,3,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02778_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02778,TALL,2019,3,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02778_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02778,TALL,2019,3,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02778_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02778,TALL,2019,3,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02799_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02799,TALL,2019,7,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02799_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02799,TALL,2019,7,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02799_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02799,TALL,2019,7,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02799_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02799,TALL,2019,7,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02779_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02779,TALL,2019,9,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02779_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02779,TALL,2019,9,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02779_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02779,TALL,2019,9,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02779_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02779,TALL,2019,9,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02795_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02795,TALL,2019,12,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02795_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02795,TALL,2019,12,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02795_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02795,TALL,2019,12,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02795_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02795,TALL,2019,12,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02793_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02793,TALL,2019,13,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02793_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02793,TALL,2019,13,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02793_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02793,TALL,2019,13,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02793_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02793,TALL,2019,13,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02800_2019.tif,PIEC2,TALL_052,NEON.PLA.D08.TALL.02800,TALL,2019,15,0,16,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02800_2019.tif,PIEC2,TALL_052,NEON.PLA.D08.TALL.02800,TALL,2019,15,0,16,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02800_2019.tif,PIEC2,TALL_052,NEON.PLA.D08.TALL.02800,TALL,2019,15,0,16,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02798_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02798,TALL,2019,16,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02798_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02798,TALL,2019,16,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02798_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02798,TALL,2019,16,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02798_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02798,TALL,2019,16,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02806_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02806,TALL,2019,19,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02806_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02806,TALL,2019,19,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02806_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02806,TALL,2019,19,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02806_2019.tif,PITA,TALL_052,NEON.PLA.D08.TALL.02806,TALL,2019,19,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02780_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02780,TALL,2019,22,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02780_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02780,TALL,2019,22,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02780_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02780,TALL,2019,22,0,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02780_2019.tif,PIPA2,TALL_052,NEON.PLA.D08.TALL.02780,TALL,2019,22,0,17,14
