image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02825.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02825,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02830.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02830,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02834.tif,PIRU,GRSM_025,NEON.PLA.D07.GRSM.02834,GRSM,0,44,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01285.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01285,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01307.tif,QUCO2,GRSM_047,NEON.PLA.D07.GRSM.01307,GRSM,0,57,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01269.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01269,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01289.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01289,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01245.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01245,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01251.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01251,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01270.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01270,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01272.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01272,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01274.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01274,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01275.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01275,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01279.tif,PIRI,GRSM_047,NEON.PLA.D07.GRSM.01279,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01281.tif,PIRI,GRSM_047,NEON.PLA.D07.GRSM.01281,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01287.tif,PIRI,GRSM_047,NEON.PLA.D07.GRSM.01287,GRSM,0,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01299.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01299,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01321.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01321,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01323.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01323,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01326.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01326,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01327.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01327,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01328.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01328,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01330.tif,TSCA,GRSM_047,NEON.PLA.D07.GRSM.01330,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01333.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01333,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01335.tif,QUCO2,GRSM_047,NEON.PLA.D07.GRSM.01335,GRSM,0,57,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01336.tif,QUMO4,GRSM_047,NEON.PLA.D07.GRSM.01336,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00525.tif,COFL2,GRSM_052,NEON.PLA.D07.GRSM.00525,GRSM,0,23,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00517.tif,LITU,GRSM_052,NEON.PLA.D07.GRSM.00517,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00531.tif,LITU,GRSM_052,NEON.PLA.D07.GRSM.00531,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00546.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00546,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00532.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00532,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00578.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00578,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00583.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00583,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00601.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00601,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00670.tif,QUCO2,GRSM_052,NEON.PLA.D07.GRSM.00670,GRSM,0,57,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00694.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00694,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00696.tif,QUCO2,GRSM_052,NEON.PLA.D07.GRSM.00696,GRSM,0,57,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00701.tif,QUCO2,GRSM_052,NEON.PLA.D07.GRSM.00701,GRSM,0,57,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00704.tif,QUMO4,GRSM_052,NEON.PLA.D07.GRSM.00704,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00586.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00586,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00590.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00590,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00604.tif,TSCA,GRSM_052,NEON.PLA.D07.GRSM.00604,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00783.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00783,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00753.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00753,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00716.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00716,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00723.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00723,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00724.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00724,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00731.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00731,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00745.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00745,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00746.tif,JUNI,GRSM_058,NEON.PLA.D07.GRSM.00746,GRSM,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00747.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00747,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00772.tif,JUNI,GRSM_058,NEON.PLA.D07.GRSM.00772,GRSM,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00759.tif,ACRU,GRSM_058,NEON.PLA.D07.GRSM.00759,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01942.tif,BOURR,GUAN_002,NEON.PLA.D04.GUAN.01942,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01578.tif,BOURR,GUAN_002,NEON.PLA.D04.GUAN.01578,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01935.tif,PIAL3,GUAN_002,NEON.PLA.D04.GUAN.01935,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01938.tif,PIAL3,GUAN_002,NEON.PLA.D04.GUAN.01938,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01939.tif,GUOF,GUAN_002,NEON.PLA.D04.GUAN.01939,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01943.tif,BOURR,GUAN_002,NEON.PLA.D04.GUAN.01943,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01945.tif,BUBU,GUAN_002,NEON.PLA.D04.GUAN.01945,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01946.tif,PIAL3,GUAN_002,NEON.PLA.D04.GUAN.01946,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01951.tif,BUSI,GUAN_002,NEON.PLA.D04.GUAN.01951,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05115.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.05115,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02072.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02072,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02108.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02108,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02069.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02069,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02065.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02065,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02068.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02068,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02066.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02066,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02067.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02067,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02073.tif,PIAL3,GUAN_003,NEON.PLA.D04.GUAN.02073,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02075.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02075,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02104.tif,BUSI,GUAN_003,NEON.PLA.D04.GUAN.02104,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04335.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04335,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04332.tif,BUSI,GUAN_004,NEON.PLA.D04.GUAN.04332,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04331.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04331,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04334.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04334,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04330.tif,BUSI,GUAN_004,NEON.PLA.D04.GUAN.04330,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04489.tif,BUBU,GUAN_004,NEON.PLA.D04.GUAN.04489,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04171.tif,BUSI,GUAN_005,NEON.PLA.D04.GUAN.04171,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04356.tif,BUSI,GUAN_008,NEON.PLA.D04.GUAN.04356,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04695.tif,ACFA,GUAN_009,NEON.PLA.D04.GUAN.04695,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04692.tif,ACFA,GUAN_009,NEON.PLA.D04.GUAN.04692,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04694.tif,ACFA,GUAN_009,NEON.PLA.D04.GUAN.04694,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04698.tif,ACFA,GUAN_009,NEON.PLA.D04.GUAN.04698,GUAN,0,3,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05925.tif,BUSI,GUAN_012,NEON.PLA.D04.GUAN.05925,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.08555.tif,BUSI,GUAN_012,NEON.PLA.D04.GUAN.08555,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02329.tif,BUSI,GUAN_015,NEON.PLA.D04.GUAN.02329,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02330.tif,BUSI,GUAN_015,NEON.PLA.D04.GUAN.02330,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02190.tif,BUBU,GUAN_017,NEON.PLA.D04.GUAN.02190,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02188.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02188,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02192.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02192,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02193.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02193,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02194.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02194,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02195.tif,BUSI,GUAN_017,NEON.PLA.D04.GUAN.02195,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02196.tif,BUSI,GUAN_017,NEON.PLA.D04.GUAN.02196,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02197.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02197,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02199.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02199,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02200.tif,PIAL3,GUAN_017,NEON.PLA.D04.GUAN.02200,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01467.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01467,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01300.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01300,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.09472.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.09472,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01246.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01246,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01229.tif,PIAL3,GUAN_047,NEON.PLA.D04.GUAN.01229,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01231.tif,PIAL3,GUAN_047,NEON.PLA.D04.GUAN.01231,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01232.tif,GUOF,GUAN_047,NEON.PLA.D04.GUAN.01232,GUAN,0,28,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01234.tif,BUSI,GUAN_047,NEON.PLA.D04.GUAN.01234,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01249.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01249,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03369.tif,BUBU,GUAN_048,NEON.PLA.D04.GUAN.03369,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03366.tif,BUBU,GUAN_048,NEON.PLA.D04.GUAN.03366,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03368.tif,BUSI,GUAN_048,NEON.PLA.D04.GUAN.03368,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05592.tif,BUBU,GUAN_048,NEON.PLA.D04.GUAN.05592,GUAN,0,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03120.tif,PIAL3,GUAN_048,NEON.PLA.D04.GUAN.03120,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03122.tif,PIAL3,GUAN_048,NEON.PLA.D04.GUAN.03122,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03362.tif,BUSI,GUAN_048,NEON.PLA.D04.GUAN.03362,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05593.tif,BUSI,GUAN_048,NEON.PLA.D04.GUAN.05593,GUAN,0,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05594.tif,PIAL3,GUAN_048,NEON.PLA.D04.GUAN.05594,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00456.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00456,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00449.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00449,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00452.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00452,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00377.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00377,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00382.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00382,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00454.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00454,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00381.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00381,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00392.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00392,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00383.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00383,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05268.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.05268,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00362.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00362,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00352.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00352,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00305.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00305,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00326.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00326,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00327.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00327,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00349.tif,BOURR,GUAN_052,NEON.PLA.D04.GUAN.00349,GUAN,0,13,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00350.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00350,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00357.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00357,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00363.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00363,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00364.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00364,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00373.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00373,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00375.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00375,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00379.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00379,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00387.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00387,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00390.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00390,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00400.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00400,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00458.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00458,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00464.tif,SWMA2,GUAN_052,NEON.PLA.D04.GUAN.00464,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00492.tif,GUOF,GUAN_054,NEON.PLA.D04.GUAN.00492,GUAN,0,28,9
