image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01273.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01218.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00969.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00939.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01197.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00971.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00955.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01039.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01027.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01013.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01168.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01199.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01203.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01238.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00125.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00175.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00057.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00104.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00157.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00174.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00023.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00003.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00178.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00089.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00022.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00184.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00440.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00470.tif,49
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00383.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00386.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00676.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00208.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00354.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00396.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00714.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00482.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00328.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00325.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00493.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00677.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00754.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00750.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00326.tif,49
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00202.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00763.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00372.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00479.tif,49
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00399.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00027.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00323.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00201.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00331.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00337.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00341.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00600.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00715.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00736.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00065.tif,19
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00029.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00232.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00252.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00002.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00116.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00107.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00255.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00098.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00261.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00253.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00219.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00238.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00249.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00096.tif,49
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00244.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00256.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00259.tif,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01868.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02611.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01865.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02602.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03818.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03811.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03444.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04783.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03448.tif,52
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04801.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04498.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04497.tif,52
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04485.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.04482.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02386.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02202.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02344.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02379.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02206.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02351.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02353.tif,52
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02369.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02381.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02397.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00868.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00841.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00860.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00856.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00843.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00864.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00827.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00828.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00836.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00844.tif,45
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00322.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00341.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00437.tif,52
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00338.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00342.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00417.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00425.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00336.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00424.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00329.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00316.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00423.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00427.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00444.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00313.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00332.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00409.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00323.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00426.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00318.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00326.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00328.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00330.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00337.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00344.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00410.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00411.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00414.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00416.tif,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00422.tif,52
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.02570.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.05202.tif,22
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09629.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03498.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03457.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03456.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09616.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03462.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09612.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09607.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03089.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03461.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09602.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09609.tif,23
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09501.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03469.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03474.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01505.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09669.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03485.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05992.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03449.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03455.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03459.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03496.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09507.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09597.tif,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09606.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09614.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09618.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09696.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05850.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05856.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05859.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09150.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07508.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05673.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05664.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07515.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09142.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05679.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09118.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09138.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09141.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09124.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07519.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09113.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09156.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09973.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07228.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07231.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07243.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07237.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07230.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07253.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07250.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07241.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07255.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07219.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07218.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07225.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07235.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07217.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07221.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07223.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07226.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07232.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07240.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07242.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07246.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07248.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07249.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07252.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07264.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09760.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09763.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.00472.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01279.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01278.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01292.tif,26
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01280.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01283.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01289.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01284.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01285.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01287.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01288.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01852.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01850.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01833.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01832.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01830.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01836.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01844.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D12.YELL.01835.tif,38
