image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00936.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00943.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00937.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00927.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00941.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00925.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00942.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00959.tif,49,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00926.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00928.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00932.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00934.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00940.tif,72,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00945.tif,72,31
