,image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.15_2018.tif,PICL,OSBS_townsend_contrib_16,OSBS_townsend.contrib.15,OSBS,2018,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.29_2019.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2019,fixed_box_5105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.29_2017.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2017,fixed_box_5105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.29_2021.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2021,fixed_box_5105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.29_2018.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2018,fixed_box_5105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.33_2019.tif,QULA3,OSBS_townsend_contrib_33,OSBS_townsend.contrib.33,OSBS,2019,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.33_2021.tif,QULA3,OSBS_townsend_contrib_33,OSBS_townsend.contrib.33,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.33_2018.tif,QULA3,OSBS_townsend_contrib_33,OSBS_townsend.contrib.33,OSBS,2018,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.38_2019.tif,QULA3,OSBS_townsend_contrib_38,OSBS_townsend.contrib.38,OSBS,2019,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.38_2021.tif,QULA3,OSBS_townsend_contrib_38,OSBS_townsend.contrib.38,OSBS,2021,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.38_2018.tif,QULA3,OSBS_townsend_contrib_38,OSBS_townsend.contrib.38,OSBS,2018,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.39_2019.tif,QULA3,OSBS_townsend_contrib_39,OSBS_townsend.contrib.39,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3287000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.39_2017.tif,QULA3,OSBS_townsend_contrib_39,OSBS_townsend.contrib.39,OSBS,2017,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3287000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.39_2021.tif,QULA3,OSBS_townsend_contrib_39,OSBS_townsend.contrib.39,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3287000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.39_2018.tif,QULA3,OSBS_townsend_contrib_39,OSBS_townsend.contrib.39,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3287000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.40_2019.tif,QULA3,OSBS_townsend_contrib_40,OSBS_townsend.contrib.40,OSBS,2019,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3287000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.40_2021.tif,QULA3,OSBS_townsend_contrib_40,OSBS_townsend.contrib.40,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3287000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.40_2018.tif,QULA3,OSBS_townsend_contrib_40,OSBS_townsend.contrib.40,OSBS,2018,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3287000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.48_2019.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2019,fixed_box_5131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.48_2017.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2017,fixed_box_5131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.48_2021.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2021,fixed_box_5131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.48_2018.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2018,fixed_box_5131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
