,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,NEON.PLA.D08.TALL.00249.tif,LIST2,TALL_009,NEON.PLA.D08.TALL.00249,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,fixed_box_6290
0,NEON.PLA.D08.TALL.01670.tif,PITA,TALL_011,NEON.PLA.D08.TALL.01670,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3646000_classified_point_cloud.tif,TALL,10
0,NEON.PLA.D08.TALL.00590.tif,PIPA2,TALL_012,NEON.PLA.D08.TALL.00590,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3642000_classified_point_cloud.tif,TALL,7
0,NEON.PLA.D08.TALL.02024.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02024,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,3
0,NEON.PLA.D08.TALL.02026.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02026,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,6
0,NEON.PLA.D08.TALL.02017.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02017,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,14
0,NEON.PLA.D08.TALL.02016.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02016,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,20
0,NEON.PLA.D08.TALL.02027.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02027,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,fixed_box_6297
0,NEON.PLA.D08.TALL.00891.tif,PITA,TALL_015,NEON.PLA.D08.TALL.00891,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,3
0,NEON.PLA.D08.TALL.01188.tif,QUNI,TALL_015,NEON.PLA.D08.TALL.01188,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,fixed_box_6299
0,NEON.PLA.D08.TALL.01240.tif,PITA,TALL_016,NEON.PLA.D08.TALL.01240,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,6
0,NEON.PLA.D08.TALL.01353.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01353,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,7
0,NEON.PLA.D08.TALL.01291.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01291,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,12
0,NEON.PLA.D08.TALL.01351.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01351,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,13
0,NEON.PLA.D08.TALL.01235.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01235,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,fixed_box_6300
0,NEON.PLA.D08.TALL.02072.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02072,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,5
0,NEON.PLA.D08.TALL.02087.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02087,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,6
0,NEON.PLA.D08.TALL.02053.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02053,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,8
0,NEON.PLA.D08.TALL.02036.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02036,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,10
0,NEON.PLA.D08.TALL.02068.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02068,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,23
0,NEON.PLA.D08.TALL.01450.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01450,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,2
0,NEON.PLA.D08.TALL.01387.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01387,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,9
0,NEON.PLA.D08.TALL.01424.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01424,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,11
0,NEON.PLA.D08.TALL.01374.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01374,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,15
0,NEON.PLA.D08.TALL.01429.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01429,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,21
0,NEON.PLA.D08.TALL.01362.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01362,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,25
0,NEON.PLA.D08.TALL.01386.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01386,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,39
0,NEON.PLA.D08.TALL.01379.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01379,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,48
0,NEON.PLA.D08.TALL.01397.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01397,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_6315
0,NEON.PLA.D08.TALL.01398.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01398,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_6316
0,NEON.PLA.D08.TALL.01401.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01401,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_6317
0,NEON.PLA.D08.TALL.01427.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01427,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_6319
0,NEON.PLA.D08.TALL.01460.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01460,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_6322
0,NEON.PLA.D08.TALL.02538.tif,PIPA2,TALL_020,NEON.PLA.D08.TALL.02538,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3646000_classified_point_cloud.tif,TALL,2
0,NEON.PLA.D08.TALL.02592.tif,PIPA2,TALL_020,NEON.PLA.D08.TALL.02592,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3646000_classified_point_cloud.tif,TALL,7
0,NEON.PLA.D08.TALL.02588.tif,PIPA2,TALL_020,NEON.PLA.D08.TALL.02588,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3646000_classified_point_cloud.tif,TALL,fixed_box_6324
0,NEON.PLA.D08.TALL.01503.tif,ACRU,TALL_022,NEON.PLA.D08.TALL.01503,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,6
0,NEON.PLA.D08.TALL.01564.tif,QUFA,TALL_022,NEON.PLA.D08.TALL.01564,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,8
0,NEON.PLA.D08.TALL.01519.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01519,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,12
0,NEON.PLA.D08.TALL.01501.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01501,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,21
0,NEON.PLA.D08.TALL.01577.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01577,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,25
0,NEON.PLA.D08.TALL.01569.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01569,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,30
0,NEON.PLA.D08.TALL.01534.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01534,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,34
0,NEON.PLA.D08.TALL.01579.tif,PITA,TALL_022,NEON.PLA.D08.TALL.01579,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3640000_classified_point_cloud.tif,TALL,fixed_box_6333
0,NEON.PLA.D08.TALL.03232.tif,LIST2,TALL_042,NEON.PLA.D08.TALL.03232,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,1
0,NEON.PLA.D08.TALL.03225.tif,PITA,TALL_042,NEON.PLA.D08.TALL.03225,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,2
0,NEON.PLA.D08.TALL.03204.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03204,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,5
0,NEON.PLA.D08.TALL.03242.tif,PITA,TALL_042,NEON.PLA.D08.TALL.03242,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,6
0,NEON.PLA.D08.TALL.03211.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03211,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,12
0,NEON.PLA.D08.TALL.03221.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03221,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,13
0,NEON.PLA.D08.TALL.03235.tif,LIST2,TALL_042,NEON.PLA.D08.TALL.03235,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,16
0,NEON.PLA.D08.TALL.03219.tif,PITA,TALL_042,NEON.PLA.D08.TALL.03219,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,18
0,NEON.PLA.D08.TALL.03391.tif,PITA,TALL_042,NEON.PLA.D08.TALL.03391,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,21
0,NEON.PLA.D08.TALL.03390.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03390,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,29
0,NEON.PLA.D08.TALL.03230.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03230,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,30
0,NEON.PLA.D08.TALL.03214.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03214,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,31
0,NEON.PLA.D08.TALL.03223.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03223,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,32
0,NEON.PLA.D08.TALL.01438.tif,PITA,TALL_042,NEON.PLA.D08.TALL.01438,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6335
0,NEON.PLA.D08.TALL.03213.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03213,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6344
0,NEON.PLA.D08.TALL.03220.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03220,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6350
0,NEON.PLA.D08.TALL.03227.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03227,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6357
0,NEON.PLA.D08.TALL.03228.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03228,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6358
0,NEON.PLA.D08.TALL.03229.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03229,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6359
0,NEON.PLA.D08.TALL.03245.tif,PIPA2,TALL_042,NEON.PLA.D08.TALL.03245,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6364
0,NEON.PLA.D08.TALL.11126.tif,PITA,TALL_042,NEON.PLA.D08.TALL.11126,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6375
0,NEON.PLA.D08.TALL.03383.tif,ACRU,TALL_042,NEON.PLA.D08.TALL.03383,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6378
0,NEON.PLA.D08.TALL.03356.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03356,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,2
0,NEON.PLA.D08.TALL.03359.tif,PITA,TALL_043,NEON.PLA.D08.TALL.03359,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,4
0,NEON.PLA.D08.TALL.03339.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03339,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,5
0,NEON.PLA.D08.TALL.03352.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03352,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,13
0,NEON.PLA.D08.TALL.03346.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03346,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,22
0,NEON.PLA.D08.TALL.03336.tif,PITA,TALL_043,NEON.PLA.D08.TALL.03336,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,26
0,NEON.PLA.D08.TALL.03343.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03343,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,27
0,NEON.PLA.D08.TALL.03350.tif,QUFA,TALL_043,NEON.PLA.D08.TALL.03350,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,32
0,NEON.PLA.D08.TALL.03345.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03345,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,45
0,NEON.PLA.D08.TALL.03348.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03348,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,47
0,NEON.PLA.D08.TALL.03332.tif,PITA,TALL_043,NEON.PLA.D08.TALL.03332,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,fixed_box_6379
0,NEON.PLA.D08.TALL.03340.tif,PITA,TALL_043,NEON.PLA.D08.TALL.03340,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,fixed_box_6382
0,NEON.PLA.D08.TALL.03341.tif,QUFA,TALL_043,NEON.PLA.D08.TALL.03341,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,fixed_box_6383
0,NEON.PLA.D08.TALL.03436.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03436,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,0
0,NEON.PLA.D08.TALL.03406.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03406,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,1
0,NEON.PLA.D08.TALL.03446.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03446,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,4
0,NEON.PLA.D08.TALL.03427.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03427,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,8
0,NEON.PLA.D08.TALL.03429.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03429,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,9
0,NEON.PLA.D08.TALL.03452.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03452,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,10
0,NEON.PLA.D08.TALL.03296.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03296,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,12
0,NEON.PLA.D08.TALL.03413.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03413,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,13
0,NEON.PLA.D08.TALL.03443.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03443,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,15
0,NEON.PLA.D08.TALL.03439.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03439,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,17
0,NEON.PLA.D08.TALL.03414.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03414,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,20
