"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"1067","2ba13fa7-34fc-497b-a708-2a15bb406d22","CLBJ_009.basePlot.vst","2016-02-10T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_009",41,1,41,4.3,359,NA,"NEON.PLA.D11.CLBJ.00007",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405348,-97.572739,"WGS84","14N",632721.194,3697135.605,0.1,"Geo 7X (H-Star)",267.67,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572739, 33.405348)",632721.118954652,3697139.90434509,"1baf3bed-3775-40a7-80fe-8d706cf1f203","vst_CLBJ_2016",NA,"single bole tree","Live",29.7,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1068","631fab9e-11c2-494d-82ce-aba30ca0ea6d","CLBJ_009.basePlot.vst","2019-11-22T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_009",40,NA,49,3,134.8,NA,"NEON.PLA.D11.CLBJ.00014",NA,NA,"NEON.DOC.000987vH","2PLANT","Unknown plant","kingdom",NA,NA,NA,NA,NA,"0000-0002-3973-0882","0000-0003-3895-0725",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.40544,-97.572844,"WGS84","14N",632711.286,3697145.623,0.1,"Geo 7X (H-Star)",267.79,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572844, 33.40544)",632713.41471221,3697143.50909737,"ad821189-5f64-48b0-8b49-41a649b83dfc","vst_CLBJ_2016",NA,"small tree","Live",7.6,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1069","eb9b5b51-8950-4578-ae37-01b6827b83e8","CLBJ_009.basePlot.vst","2016-02-10T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_009",40,1,41,7.5,297.8,NA,"NEON.PLA.D11.CLBJ.00027",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405348,-97.572739,"WGS84","14N",632721.194,3697135.605,0.1,"Geo 7X (H-Star)",267.67,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572739, 33.405348)",632714.559642686,3697139.1028998,"ab048fa6-e37c-4209-bb93-c46d98165c43","vst_CLBJ_2016",NA,"single bole tree","Live, physically damaged",10.2,130,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1070","c479b5f1-6788-4bc1-9d61-1805156ad4d2","CLBJ_018.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_018",31,1,41,8.1,215.3,NA,"NEON.PLA.D11.CLBJ.00047",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"jthomas@field-ops.org","srubin@neoninc.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405618,-97.573378,"WGS84","14N",632661.425,3697164.725,0.1,"Geo 7X (H-Star)",266.84,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.573378, 33.405618)",632656.744353243,3697158.11428552,"7c8ce513-574c-4940-837a-b9d3fbb08054","vst_CLBJ_2016",NA,"single bole tree","Live",15.4,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1071","02e57108-e380-4f83-83a3-c0b029718ae3","CLBJ_022.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_022",41,3,51,7.3,256.2,NA,"NEON.PLA.D11.CLBJ.00056",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"nstanton@neoninc.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",0.7,33.4062361758919,-97.5723664739544,261.21,1.1,"tower","basePlot",33.406251,-97.57229,"WGS84","14N",632761.649,3697236.269,0.1,"Geo 7X (H-Star)",261.21,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.57229, 33.406251)",632754.559719757,3697234.52770576,"6390c371-7527-46f5-87bc-b79bb60355ce","vst_CLBJ_2016",NA,"single bole tree","Live",19.3,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1072","2c90dcb9-4aaa-448b-8a27-353b9b5de5a3","CLBJ_022.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_022",41,4,41,5,10.9,NA,"NEON.PLA.D11.CLBJ.00058",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"nstanton@neoninc.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.406164,-97.572393,"WGS84","14N",632752.138,3697226.428,0.1,"Geo 7X (H-Star)",261.31,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572393, 33.406164)",632753.083477215,3697231.33779356,"392d8089-52d6-4cff-be66-bb66ae1bd5b0","vst_CLBJ_2016",NA,"single bole tree","Live",43.6,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1073","25f300df-bb53-4b0b-9024-e97a25eb0676","CLBJ_022.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_022",31,4,41,2.6,257.7,NA,"NEON.PLA.D11.CLBJ.00059",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"nstanton@neoninc.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.406164,-97.572393,"WGS84","14N",632752.138,3697226.428,0.1,"Geo 7X (H-Star)",261.31,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572393, 33.406164)",632749.597681507,3697225.874121,"36c03929-655d-4300-8d0f-989055b736f3","vst_CLBJ_2016",NA,"single bole tree","Live",10.7,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1074","e3618a8d-7035-49c9-a28b-87be1a3588a3","CLBJ_018.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_018",31,3,41,7.7,266.7,NA,"NEON.PLA.D11.CLBJ.00063",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"jthomas@field-ops.org","srubin@neoninc.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405618,-97.573378,"WGS84","14N",632661.425,3697164.725,0.1,"Geo 7X (H-Star)",266.84,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.573378, 33.405618)",632653.737768012,3697164.28175699,"62acc057-2023-40e2-98b8-7caac5e8cf3f","vst_CLBJ_2016",NA,"single bole tree","Live",11.1,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1075","9d29721f-21ac-4252-8510-a293e0beddb1","CLBJ_018.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_018",32,1,41,7.5,169,NA,"NEON.PLA.D11.CLBJ.00081",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"jthomas@field-ops.org","srubin@neoninc.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405618,-97.573378,"WGS84","14N",632661.425,3697164.725,0.1,"Geo 7X (H-Star)",266.84,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.573378, 33.405618)",632662.856067465,3697157.36279612,"6f47f402-27bd-442e-8af7-d9d822d58909","vst_CLBJ_2016",NA,"single bole tree","Live",16,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1076","5435327e-84fd-4c6e-a452-b73a6c47725d","CLBJ_022.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_022",40,NA,49,9.1,116.4,NA,"NEON.PLA.D11.CLBJ.00086",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"nstanton@neoninc.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.406254,-97.572503,"WGS84","14N",632741.813,3697236.362,0.1,"Geo 7X (H-Star)",261.4,0.11,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572503, 33.406254)",632749.963977018,3697232.31581987,"2028ff54-7b43-4d4e-85fc-900771179c57","vst_CLBJ_2016",NA,"single bole tree","Live",14.7,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1077","9e9914bd-bc9b-47bd-94f2-1469f3b90a18","CLBJ_022.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_022",40,NA,49,11.1,139.7,NA,"NEON.PLA.D11.CLBJ.00087",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"nstanton@neoninc.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.406254,-97.572503,"WGS84","14N",632741.813,3697236.362,0.1,"Geo 7X (H-Star)",261.4,0.11,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572503, 33.406254)",632748.992366553,3697227.89638154,"f95519c4-936a-4e87-ade7-720534293f65","vst_CLBJ_2016",NA,"single bole tree","Live",19.1,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1078","b972d462-4a85-467a-a3f9-3aaaed345415","CLBJ_022.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_022",40,NA,49,9,143.9,NA,"NEON.PLA.D11.CLBJ.00088",NA,NA,"NEON.DOC.000987vE","JUVI","Juniperus virginiana L.","species",NA,NA,NA,NA,NA,"nstanton@neoninc.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.406254,-97.572503,"WGS84","14N",632741.813,3697236.362,0.1,"Geo 7X (H-Star)",261.4,0.11,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572503, 33.406254)",632747.115767216,3697229.09009105,"10b05a60-bf9b-4418-89d4-b153413be3f7","vst_CLBJ_2016",NA,"single bole tree","Live",29.1,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1079","d8a08b56-d371-48e0-8255-6b6df64873d1","CLBJ_022.basePlot.vst","2016-02-09T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_022",40,3,49,5.7,123.4,NA,"NEON.PLA.D11.CLBJ.00089",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"nstanton@neoninc.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.406254,-97.572503,"WGS84","14N",632741.813,3697236.362,0.1,"Geo 7X (H-Star)",261.4,0.11,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572503, 33.406254)",632746.571632821,3697233.22425978,"0e2e90d0-9c2b-4d69-a774-4ccb7c6eac3d","vst_CLBJ_2016",NA,"single bole tree","Live",10.2,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1080","58e76c9c-47a3-45db-97ae-4a8f2308363b","CLBJ_026.basePlot.vst","2016-03-14T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_026",41,NA,33,11.1,346,NA,"NEON.PLA.D11.CLBJ.00135",NA,NA,"NEON.DOC.000987vE","ULCR","Ulmus crassifolia Nutt.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","aholdorf@neoninc.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403332,-97.569432,"WGS84","14N",633031.836,3696916.248,0.1,"GeoXH 6000",267.18,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.569432, 33.403332)",633029.150666959,3696927.01828256,"1594e3de-feff-4b8d-91ae-964a2bd78d9b","vst_CLBJ_2016",NA,"single bole tree","Live",43.4,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1081","b6de9cc5-653f-475a-97d5-881471899d45","CLBJ_026.basePlot.vst","2016-03-14T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_026",40,NA,49,10,141.8,NA,"NEON.PLA.D11.CLBJ.00146",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","aholdorf@neoninc.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403515,-97.569648,"WGS84","14N",633011.505,3696936.202,0.1,"GeoXH 6000",264.25,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.569648, 33.403515)",633017.689083954,3696928.34343107,"2eb5a907-bc2d-4fb5-ad42-05d546fa9779","vst_CLBJ_2016",NA,"single bole tree","Live",13.5,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1082","fca7c217-a6fa-46d4-95f0-3801847438c6","CLBJ_026.basePlot.vst","2016-03-14T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_026",31,4,31,13,40.5,NA,"NEON.PLA.D11.CLBJ.00149",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","aholdorf@neoninc.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403326,-97.569657,"WGS84","14N",633010.878,3696915.333,0.1,"GeoXH 6000",265.08,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.569657, 33.403326)",633019.320824628,3696925.21827755,"92d23694-e252-4e53-b489-c2d8b6c9cc97","vst_CLBJ_2016",NA,"single bole tree","Live",15.7,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1083","ab3d9e26-f6e3-4c63-8ef0-ae7674bccbb0","CLBJ_009.basePlot.vst","2016-02-10T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_009",31,NA,41,4.3,262.4,NA,"NEON.PLA.D11.CLBJ.00166",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405348,-97.572739,"WGS84","14N",632721.194,3697135.605,0.1,"Geo 7X (H-Star)",267.67,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572739, 33.405348)",632716.931773177,3697135.03629752,"62201956-6883-48bb-bf4a-1233ac82f073","vst_CLBJ_2016",NA,"single bole tree","Live",10.5,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1084","7974977c-fdd9-4486-b50b-721ea853fc0c","CLBJ_009.basePlot.vst","2016-02-10T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_009",32,4,41,5.8,226.7,NA,"NEON.PLA.D11.CLBJ.00167",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405348,-97.572739,"WGS84","14N",632721.194,3697135.605,0.1,"Geo 7X (H-Star)",267.67,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572739, 33.405348)",632716.972918006,3697131.62725355,"37a86d31-c5e9-40a6-895c-91db2f73c09e","vst_CLBJ_2016",NA,"single bole tree","Live",37.1,157,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1085","e63fc704-1a23-40e2-9d22-3d285c41804d","CLBJ_009.basePlot.vst","2019-11-22T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_009",31,NA,41,5.8,226.7,NA,"NEON.PLA.D11.CLBJ.00167",NA,NA,"NEON.DOC.000987vH","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"0000-0001-7269-5663","0000-0003-3895-0725",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405348,-97.572739,"WGS84","14N",632721.194,3697135.605,0.1,"Geo 7X (H-Star)",267.67,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.572739, 33.405348)",632716.972918006,3697131.62725355,"37a86d31-c5e9-40a6-895c-91db2f73c09e","vst_CLBJ_2016",NA,"single bole tree","Live",37.1,157,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1086","a883b72b-d45e-4264-92f9-216bef2f372e","CLBJ_009.basePlot.vst","2016-02-10T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_009",31,NA,33,0.8,280.2,NA,"NEON.PLA.D11.CLBJ.00168",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.405261,-97.57263,"WGS84","14N",632731.464,3697126.012,0.1,"Geo 7X (H-Star)",267.77,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.57263, 33.405261)",632730.676643514,3697126.15366779,"3f739721-7442-400e-8652-8bd46285bd0d","vst_CLBJ_2016",NA,"single bole tree","Live,  other damage",50,130,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1087","6f6c2597-db69-4f1c-9981-bebd6551e5f2","CLBJ_025.basePlot.vst","2016-03-16T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_025",31,NA,33,5.7,309.8,NA,"NEON.PLA.D11.CLBJ.00244",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"ghenson@field-ops.org","jbagley@field-ops.org",NA,"2020-11-09T14:48:22Z",0.7,33.3974164423664,-97.5695745371764,281.53,1.1,"tower","basePlot",33.397383,-97.569528,"WGS84","14N",633031.974,3696256.463,0.1,"GeoXH 6000",281.53,0.1,"grasslandHerbaceous","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.569528, 33.397383)",633027.594783916,3696260.11162529,"a660907c-6ab6-4c21-84f1-4dbf9817be06","vst_CLBJ_2016",NA,"multi-bole tree","Live",12,130,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1088","34af0788-a3b8-498e-83e6-0cba5da2cc72","CLBJ_019.basePlot.vst","2016-03-15T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_019",31,NA,31,3,38.4,NA,"NEON.PLA.D11.CLBJ.00272",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"aholdorf@neoninc.org","mbray@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.395752,-97.569779,"WGS84","14N",633011.108,3696075.354,0.1,"Geo 7X (H-Star)",282.09,0.1,"grasslandHerbaceous","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.569779, 33.395752)",633012.971443341,3696077.70508037,"3c86e898-1477-4513-803e-203f74258851","vst_CLBJ_2016",NA,"small tree","Live",3.9,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1089","b4d15633-6ada-4ce8-924e-538dfd124229","CLBJ_019.basePlot.vst","2016-03-15T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_019",31,1,31,2.7,33.3,NA,"NEON.PLA.D11.CLBJ.00299",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"aholdorf@neoninc.org","mbray@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.395752,-97.569779,"WGS84","14N",633011.108,3696075.354,0.1,"Geo 7X (H-Star)",282.09,0.1,"grasslandHerbaceous","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.569779, 33.395752)",633012.590361609,3696077.61067988,"bea51618-e6f5-4e72-a0ce-efe368de1c90","vst_CLBJ_2016",NA,"small tree","Live",7.4,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1090","a5696ae3-a880-4e7e-adfa-87380a451c58","CLBJ_030.basePlot.vst","2016-03-29T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_030",31,NA,33,11.3,296.9,NA,"NEON.PLA.D11.CLBJ.00423",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"mbray@field-ops.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.398424,-97.56725,"WGS84","14N",633242.269,3696374.862,0.1,"Geo 7X (H-Star)",275.01,0.1,"grasslandHerbaceous","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.56725, 33.398424)",633232.191687915,3696379.97451222,"9cf53503-999a-40e0-bc43-3b0106c0a8c8","vst_CLBJ_2016",NA,"single bole tree","Live",11.1,130,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1091","1e6d4090-d106-4f9a-830f-50ad1f1bbc9c","CLBJ_005.basePlot.vst","2016-03-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_005",32,3,41,1.3,145.8,NA,"NEON.PLA.D11.CLBJ.00546",NA,NA,"NEON.DOC.000987vE","QUERC","Quercus sp.","genus",NA,NA,NA,NA,NA,"srubin@neoninc.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632963.526708391,3696983.65279525,"9bfeea58-3160-4177-8967-54481846e75d","vst_CLBJ_2016",NA,"single bole tree","Live",46.4,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1092","5455ee2f-db78-4ba3-8afc-77c9dfa8e621","CLBJ_005.basePlot.vst","2019-12-16T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_005",32,NA,41,1.3,146.8,NA,"NEON.PLA.D11.CLBJ.00546",NA,NA,"NEON.DOC.000987vH","PODE3","Populus deltoides W. Bartram ex Marshall","species",NA,NA,NA,NA,NA,"0000-0003-3895-0725","0000-0002-2251-7487",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632963.50783219,3696983.64020639,"9bfeea58-3160-4177-8967-54481846e75d","vst_CLBJ_2016",NA,"single bole tree","Live",46.4,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1093","8441f51e-999e-43fe-b813-131261c6c34c","CLBJ_036.basePlot.vst","2016-08-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_036",40,NA,49,11,126.2,NA,"NEON.PLA.D11.CLBJ.00657",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"srubin@neoninc.org","ttillson@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"distributed","basePlot",33.397674,-97.58006,"WGS84","14N",632052.002,3696275.313,0.1,"GeoXH 6000",287.93,0.1,"grasslandHerbaceous","cdw|cfc|dhp|hbp|vst","c(-97.58006, 33.397674)",632060.878563434,3696268.81633766,"7f87320d-9c62-4964-b32b-d453fb4efa9c","vst_CLBJ_2016","ok","single bole tree","Live",31.8,140,8.3,NA,NA,NA,6.7,5.5,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1094","6f85ff01-e864-4517-9098-7f13075d9407","CLBJ_005.basePlot.vst","2016-03-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_005",31,NA,31,6.8,59.7,NA,"NEON.PLA.D11.CLBJ.00881",NA,NA,"NEON.DOC.000987vE","ULCR","Ulmus crassifolia Nutt.","species",NA,NA,NA,NA,NA,"srubin@neoninc.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403867,-97.570274,"WGS84","14N",632952.747,3696974.489,0.1,"GeoXH 6000",257.45,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570274, 33.403867)",632958.618089744,3696977.91978784,"369ecb08-fdcc-4baf-b036-e0e35ccc28bd","vst_CLBJ_2016",NA,"single bole tree","Live",13.4,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
