namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
DEJU_048.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_048,39,NA,41,4.3,317.2,NA,NEON.PLA.D19.DEJU.00834,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,sroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881243,-145.753351,WGS84,6N,561232.012,7084379.032,0.1,Geo 7X,506.78,0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-145.753351, 63.881243)",561229.0904023916,7084382.187038417,-145.75340915073,63.88127203821383,fa7b105d-11a7-40f3-95ba-68b21bf7b932,vst_DEJU_2016,ok,single bole tree,Live,10.5,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_048.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_048,39,NA,39,7.5,78.2,NA,NEON.PLA.D19.DEJU.00838,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,sroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881244,-145.753763,WGS84,6N,561211.772,7084378.775,0.1,Geo 7X (H-Star),506.65,0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-145.753763, 63.881244)",561219.1135054157,7084380.308720389,-145.75361296386887,63.881256934662865,41993b55-5b9a-4f17-9aa6-d4860d271e7e,vst_DEJU_2016,ok,single bole tree,Live,11.6,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_048.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_048,39,NA,39,8.4,32.2,NA,NEON.PLA.D19.DEJU.00840,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,sroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881244,-145.753763,WGS84,6N,561211.772,7084378.775,0.1,Geo 7X (H-Star),506.65,0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-145.753763, 63.881244)",561216.2481607189,7084385.883022596,-145.7536690677513,63.881307449763355,03310128-15ff-4f2b-8d77-1a07f69d7fe6,vst_DEJU_2016,ok,single bole tree,Live,10.8,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_048.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_048,39,NA,39,4.3,37.1,NA,NEON.PLA.D19.DEJU.00841,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,sroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881244,-145.753763,WGS84,6N,561211.772,7084378.775,0.1,Geo 7X (H-Star),506.65,0.1,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-145.753763, 63.881244)",561214.3657943472,7084382.204610894,-145.75370884330854,63.8812747767859,a2ef1719-aa1f-4763-b98d-5281c04c2597,vst_DEJU_2016,ok,single bole tree,Live,11.5,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_055.basePlot.vst,2015-06-20T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_055,23,NA,23,9.4,34.5,NA,NEON.PLA.D19.DEJU.00862,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.875968,-145.756016,WGS84,6N,561112.599,7083788.74,0.1,Geo 7X,517.88,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.756016, 63.875968)",561117.9232186271,7083796.486786174,-145.7559042599056,63.87603657193303,3a27910a-0cf8-404e-9e09-1608be2fd8e6,vst_DEJU_2016,ok,single bole tree,"Live,  other damage",12.3,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_055.basePlot.vst,2015-06-20T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_055,23,NA,41,14.2,138.4,NA,NEON.PLA.D19.DEJU.00864,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876147,-145.756002,WGS84,6N,561112.866,7083808.731,0.1,Geo 7X,517.4,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.756002, 63.876147)",561122.2937522196,7083798.112267114,-145.75581467503886,63.8760503912324,9b51e2e7-d8f7-4ee6-adb4-a16ce27fcee5,vst_DEJU_2016,ok,NA,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_055.basePlot.vst,2015-06-20T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_055,23,NA,41,13.8,131.2,NA,NEON.PLA.D19.DEJU.00865,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876147,-145.756002,WGS84,6N,561112.866,7083808.731,0.1,Geo 7X,517.4,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.756002, 63.876147)",561123.2493257428,7083799.64108545,-145.75579462254535,63.876063940700405,19f4c50d-e699-43dc-81da-4d93e5bc9111,vst_DEJU_2016,ok,single bole tree,Live,13,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_055.basePlot.vst,2015-06-20T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_055,23,NA,43,6.1,215.6,NA,NEON.PLA.D19.DEJU.00866,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876144,-145.755594,WGS84,6N,561132.927,7083808.771,0.1,Geo 7X,517.3,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.755594, 63.876144)",561129.376049882,7083803.811085357,-145.75566828938105,63.87610028222459,6f42c916-c503-4312-b857-d1cd32822238,vst_DEJU_2016,ok,single bole tree,Live,14.3,140,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_055.basePlot.vst,2015-06-20T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_055,23,NA,41,17.5,114.6,NA,NEON.PLA.D19.DEJU.00867,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876147,-145.756002,WGS84,6N,561112.866,7083808.731,0.1,Geo 7X,517.4,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.756002, 63.876147)",561128.7776319083,7083801.446086135,-145.75568140572474,63.876079168016844,d73880af-3a43-4a02-9ced-64e0e12121ea,vst_DEJU_2016,ok,single bole tree,Live,12.3,140,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_055.basePlot.vst,2015-06-20T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_055,23,NA,25,8.1,344.4,NA,NEON.PLA.D19.DEJU.00869,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.875966,-145.755601,WGS84,6N,561132.971,7083788.893,0.16,Geo 7X,517.93,0.12,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.755601, 63.875966)",561130.792749453,7083796.694616791,-145.75564228400216,63.8760361849525,236c644c-8f48-4592-8e58-499e5e5e064c,vst_DEJU_2016,ok,single bole tree,Live,11.7,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_055.basePlot.vst,2015-06-20T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_055,23,NA,25,4.6,326.2,NA,NEON.PLA.D19.DEJU.00870,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.875966,-145.755601,WGS84,6N,561132.971,7083788.893,0.16,Geo 7X,517.93,0.12,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.755601, 63.875966)",561130.4120401688,7083792.715528559,-145.75565161057818,63.876000550949414,5dc7b2bf-c33e-468e-9704-78f9c428b5ab,vst_DEJU_2016,ok,single bole tree,Live,12,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_058,41,NA,61,14.9,231.1,NA,NEON.PLA.D19.DEJU.00902,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,agutting@field-ops.org,amau@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.877179,-145.758581,WGS84,6N,560983.948,7083921.237,0.1,Geo 7X,514.43,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.758581, 63.877179)",560972.352177087,7083911.880350441,-145.7588209364664,63.877097327169814,65ecbf2c-31d3-4bf3-ac5e-e6fb263fad06,vst_DEJU_2015,NA,single bole tree,Live,10.7,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,41,NA,61,7.7,257,NA,NEON.PLA.D19.DEJU.00903,NA,NA,NEON.DOC.000987vF,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.877179,-145.758581,WGS84,6N,560983.948,7083921.237,0.1,Geo 7X,514.43,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.758581, 63.877179)",560976.4453505011,7083919.504876881,-145.75873461903157,63.87716502053151,a648dd3b-f90d-4705-b3d6-d1c4e6c8ef82,vst_DEJU_2016,ok,single bole tree,Live,13,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,41,NA,61,6.5,249.3,NA,NEON.PLA.D19.DEJU.00904,NA,NA,NEON.DOC.000987vF,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.877179,-145.758581,WGS84,6N,560983.948,7083921.237,0.1,Geo 7X,514.43,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.758581, 63.877179)",560977.8676137996,7083918.939413515,-145.7587058988253,63.87715969890328,5d5f6ffc-d3b7-4a1e-bcda-6822b88d51e4,vst_DEJU_2016,ok,single bole tree,Live,10.5,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,41,NA,61,3.2,252.4,NA,NEON.PLA.D19.DEJU.00905,NA,NA,NEON.DOC.000987vF,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.877179,-145.758581,WGS84,6N,560983.948,7083921.237,0.1,Geo 7X,514.43,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.758581, 63.877179)",560980.897789863,7083920.269416349,-145.75864370597407,63.877171102852756,164eb618-94e0-42e4-9e8b-8f2767ce9ed4,vst_DEJU_2016,ok,single bole tree,Standing dead,10.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_058,41,1,41,4,38.1,NA,NEON.PLA.D19.DEJU.00940,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,agutting@field-ops.org,amau@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876998,-145.759013,WGS84,6N,560963.14,7083900.677,0.14,Geo 7X,514.8,0.19,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759013, 63.876998)",560965.6081435006,7083903.824740088,-145.7589613707825,63.87702622865961,8b3591d7-176a-47d0-9e04-d6386ecafebc,vst_DEJU_2016,ok,single bole tree,Live,15.5,130,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,41,NA,59,7.3,87.2,NA,NEON.PLA.D19.DEJU.00941,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881492,-145.760653,WGS84,6N,560872.858,7084399.735,0.1,Geo 7X (H-Star),508.8,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.760653, 63.881492)",560880.1492848026,7084400.09160332,-145.76050431398414,63.88149367432841,7852962e-2f43-4a23-a970-8d46af4ebc43,vst_DEJU_2016,ok,single bole tree,Live,13.2,130,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,41,NA,41,12.6,14.5,NA,NEON.PLA.D19.DEJU.00945,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881314,-145.760666,WGS84,6N,560872.595,7084379.966,0.1,Geo 7X (H-Star),509.53,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.760666, 63.881314)",560875.749788051,7084392.164660268,-145.76059699498722,63.88142332005577,8fead37e-4748-4bdd-8511-39072a73b466,vst_DEJU_2016,ok,single bole tree,Live,13.1,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,41,NA,43,6.5,292,NA,NEON.PLA.D19.DEJU.00947,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881321,-145.760258,WGS84,6N,560892.603,7084381.121,0.1,Geo 7X (H-Star),509.13,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.760258, 63.881321)",560886.5763049453,7084383.555942858,-145.76038003845514,63.88134419493041,951c7a21-1726-4e78-8820-28a1d7a1187f,vst_DEJU_2016,ok,single bole tree,Live,13.5,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,41,NA,43,2.7,316.1,NA,NEON.PLA.D19.DEJU.00948,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881321,-145.760258,WGS84,6N,560892.603,7084381.121,0.1,Geo 7X (H-Star),509.13,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.760258, 63.881321)",560890.7308150637,7084383.0664880015,-145.7602956721393,63.881339079269445,0d44e4b7-6983-40b0-9a63-329e76812151,vst_DEJU_2016,ok,single bole tree,Live,10.9,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,41,NA,61,8,198.5,NA,NEON.PLA.D19.DEJU.00949,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881502,-145.76024,WGS84,6N,560893.112,7084401.273,0.1,Geo 7X (H-Star),508.62,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.76024, 63.881502)",560890.5735627487,7084393.686410759,-145.76029467280674,63.88143438936478,ad2c63a8-29c7-416f-b21f-64c90afdbd28,vst_DEJU_2016,ok,single bole tree,Live,10.5,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,23,NA,25,10.1,338.8,NA,NEON.PLA.D19.DEJU.00968,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,agutting@field-ops.org,amau@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881142,-145.760256,WGS84,6N,560893.114,7084361.156,0.1,Geo 7X (H-Star),509.3,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.760256, 63.881142)",560889.4615918421,7084370.572470393,-145.76032644664554,63.88122720334029,cefd8d1d-28bf-4257-9d50-ad2f2fe9d7ab,vst_DEJU_2016,ok,single bole tree,Live,12.1,130,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,23,NA,43,10,240.2,NA,NEON.PLA.D19.DEJU.00971,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,agutting@field-ops.org,amau@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881321,-145.760258,WGS84,6N,560892.603,7084381.121,0.1,Geo 7X (H-Star),509.13,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.760258, 63.881321)",560883.9253454664,7084376.15126039,-145.76043692353588,63.881278221707824,b9577826-395b-430c-80ff-4fa0b07d3893,vst_DEJU_2016,ok,multi-bole tree,Live,12.4,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_059.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_059,23,NA,43,10,240.2,NA,NEON.PLA.D19.DEJU.00971A,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,agutting@field-ops.org,amau@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881321,-145.760258,WGS84,6N,560892.603,7084381.121,0.1,Geo 7X (H-Star),509.13,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.760258, 63.881321)",560883.9253454664,7084376.15126039,-145.76043692353588,63.881278221707824,364715d2-5a75-4631-a803-64e7d93c4d42,vst_DEJU_2016,ok,multi-bole tree,Live,12.3,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_062.basePlot.vst,2015-06-23T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_062,23,NA,41,4.1,154,NA,NEON.PLA.D19.DEJU.00999,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.880191,-145.753398,WGS84,6N,561232.017,7084261.77,0.1,Geo 7X,507.75,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.753398, 63.880191)",561233.8143217019,7084258.084944409,-145.7533623561009,63.88015776034254,d1ddc682-9fe6-46e4-b68e-f72dd332ab65,vst_DEJU_2016,ok,single bole tree,Live,16.2,120,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_023.basePlot.vst,2016-12-16T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_023,40,NA,49,8,150.1,NA,NEON.PLA.D19.DEJU.01156,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@field-ops.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.934736,-145.761582,WGS84,6N,560712.039,7090331.11,0.11,Geo 7X (H-Star),450.64,0.11,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.761582, 63.934736)",560716.026901918,7090324.174826009,-145.76150369855486,63.93467337707517,3d0e2280-7eb4-40b1-bafb-5ff72313561d,vst_DEJU_2019,ok,small tree,Live,9,125,3.1,NA,NA,NA,2.3,2.3,NA,NA,NA,NA,NA,NA
DEJU_023.basePlot.vst,2016-12-16T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_023,41,NA,41,3.3,81.5,NA,NEON.PLA.D19.DEJU.01157,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@field-ops.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.934644,-145.761389,WGS84,6N,560721.732,7090320.96,0.1,Geo 7X (H-Star),451.7,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.761389, 63.934644)",560724.995752349,7090321.447771057,-145.76132188200438,63.93464734707428,2d1fd2aa-2a61-430e-89ef-ff7dd9e10cb5,vst_DEJU_2019,ok,single bole tree,Live,15.2,130,5.8,NA,NA,NA,2.3,2,Partially shaded,NA,NA,NA,NA,NA
DEJU_023.basePlot.vst,2016-12-16T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_023,41,NA,51,9.6,209,NA,NEON.PLA.D19.DEJU.01158,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@field-ops.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.934733,-145.761178,WGS84,6N,560731.85,7090331.128,0.1,Geo 7X (H-Star),450.42,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.761178, 63.934733)",560727.1958276456,7090322.731650811,-145.7612765086072,63.93465848264699,994f5a70-7f7e-4468-ba56-9c1f54c6720c,vst_DEJU_2019,ok,single bole tree,Live,12.5,130,7.2,NA,NA,NA,2.1,1.7,Partially shaded,NA,NA,NA,NA,NA
DEJU_023.basePlot.vst,2016-12-16T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_023,32,NA,41,6.4,149.3,NA,NEON.PLA.D19.DEJU.01163,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@field-ops.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.934644,-145.761389,WGS84,6N,560721.732,7090320.96,0.1,Geo 7X (H-Star),451.7,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.761389, 63.934644)",560724.9994746746,7090315.456945462,-145.76132417897972,63.934593596701596,7bff346b-431d-46c3-835a-d668050a2428,vst_DEJU_2019,ok,single bole tree,Live,10.6,130,6.7,NA,NA,NA,1.9,1.7,Partially shaded,NA,NA,NA,NA,NA
DEJU_023.basePlot.vst,2016-12-16T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_023,32,NA,33,8.1,311.1,NA,NEON.PLA.D19.DEJU.01165,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@field-ops.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.934555,-145.761184,WGS84,6N,560731.937,7090311.261,0.1,Geo 7X (H-Star),451.16,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.761184, 63.934555)",560725.8331365224,7090316.585739491,-145.761306731528,63.93460357896939,ae05bf77-5b45-497b-9360-9cc64de0c79d,vst_DEJU_2019,ok,single bole tree,Live,11,125,5.3,NA,NA,NA,2.1,1.9,Partially shaded,NA,NA,NA,NA,NA
DEJU_023.basePlot.vst,2016-12-16T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_023,32,NA,33,6.7,303,NA,NEON.PLA.D19.DEJU.01166,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@field-ops.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.934555,-145.761184,WGS84,6N,560731.937,7090311.261,0.1,Geo 7X (H-Star),451.16,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.761184, 63.934555)",560726.3179071948,7090314.910081535,-145.76129750961604,63.93458846047589,a1aa9a6a-273f-432a-81b3-72a6637b8184,vst_DEJU_2019,ok,single bole tree,Live,16.5,127,6,NA,NA,NA,2.3,2.1,Partially shaded,NA,NA,NA,NA,NA
